iter	Passed	Remaining
299	1476	984
300	1481	979
301	1486	974
302	1491	969
303	1496	964
304	1501	960
305	1506	955
306	1511	950
307	1516	945
308	1521	940
309	1526	935
310	1531	930
311	1536	925
312	1541	920
313	1546	915
314	1551	911
315	1556	906
316	1561	901
317	1566	896
318	1571	891
319	1576	886
320	1581	881
321	1585	876
322	1590	871
323	1595	866
324	1600	861
325	1605	856
326	1610	851
327	1615	846
328	1620	842
329	1625	837
330	1630	832
331	1634	827
332	1639	822
333	1644	817
334	1649	812
335	1654	807
336	1659	802
337	1664	797
338	1669	792
339	1673	787
340	1678	782
341	1683	777
342	1688	772
343	1693	767
344	1698	763
345	1703	758
346	1708	753
347	1713	748
348	1718	743
349	1722	738
350	1727	733
351	1732	728
352	1737	723
353	1742	718
354	1747	713
355	1752	708
356	1757	703
357	1762	698
358	1767	694
359	1772	689
360	1776	684
361	1781	679
362	1786	674
363	1791	669
364	1796	664
365	1801	659
366	1806	654
367	1810	649
368	1815	644
369	1820	639
370	1825	634
371	1830	629
372	1835	624
373	1840	619
374	1845	615
375	1850	610
376	1854	605
377	1859	600
378	1864	595
379	1869	590
380	1874	585
381	1879	580
382	1884	575
383	1889	570
384	1894	565
385	1899	561
386	1905	556
387	1909	551
388	1914	546
389	1919	541
390	1924	536
391	1929	531
392	1934	526
393	1939	521
394	1943	516
395	1948	511
396	1953	506
397	1958	501
398	1963	497
399	1968	492
400	1973	487
401	1978	482
402	1983	477
403	1988	472
404	1993	467
405	1997	462
406	2002	457
407	2007	452
408	2012	447
409	2017	442
410	2022	437
411	2027	432
412	2032	428
413	2037	423
414	2042	418
415	2047	413
416	2052	408
417	2057	403
418	2062	398
419	2067	393
420	2072	388
421	2077	383
422	2082	378
423	2086	374
424	2092	369
425	2096	364
426	2101	359
427	2106	354
428	2111	349
429	2116	344
430	2121	339
431	2126	334
432	2131	329
433	2136	324
434	2140	319
435	2145	314
436	2150	310
437	2155	305
438	2160	300
439	2165	295
440	2170	290
441	2174	285
442	2179	280
443	2184	275
444	2189	270
445	2194	265
446	2199	260
447	2204	255
448	2209	250
449	2214	246
450	2219	241
451	2223	236
452	2228	231
453	2233	226
454	2238	221
455	2243	216
456	2248	211
457	2253	206
458	2258	201
459	2263	196
460	2268	191
461	2272	186
462	2277	182
463	2283	177
464	2287	172
465	2292	167
466	2297	162
467	2302	157
468	2307	152
469	2312	147
470	2317	142
471	2322	137
472	2327	132
473	2332	127
474	2337	123
475	2342	118
476	2347	113
477	2352	108
478	2357	103
479	2361	98
480	2366	93
481	2371	88
482	2376	83
483	2381	78
484	2386	73
485	2391	68
486	2396	63
487	2401	59
488	2405	54
489	2410	49
490	2415	44
491	2420	39
492	2426	34
493	2432	29
494	2437	24
495	2442	19
496	2448	14
497	2453	9
498	2458	4
499	2463	0
