iter	RMSE
410	1713.878456
411	1710.301593
412	1706.488284
413	1703.011232
414	1699.130259
415	1696.266607
416	1692.889001
417	1688.577353
418	1684.124994
419	1680.894838
420	1676.819382
421	1673.316015
422	1669.269486
423	1665.736107
424	1661.401735
425	1656.856576
426	1653.986108
427	1650.722761
428	1647.307138
429	1644.304835
430	1640.909249
431	1638.303217
432	1634.023747
433	1629.162164
434	1626.070483
435	1623.048995
436	1618.86049
437	1616.279191
438	1612.806973
439	1610.054712
440	1607.516946
441	1604.328308
442	1601.752856
443	1597.894203
444	1594.519709
445	1591.364405
446	1587.573553
447	1584.243872
448	1579.89985
449	1576.845437
450	1574.850273
451	1571.649538
452	1568.603124
453	1565.461635
454	1562.424165
455	1559.140477
456	1555.964097
457	1552.886918
458	1549.131309
459	1545.314228
460	1541.712885
461	1539.146895
462	1536.013088
463	1532.772896
464	1530.346152
465	1526.850183
466	1524.889701
467	1522.297662
468	1520.019658
469	1516.289207
470	1512.679112
471	1509.477756
472	1505.471477
473	1501.534339
474	1497.96239
475	1494.0525
476	1491.123011
477	1487.717147
478	1485.309683
479	1482.53622
480	1479.963906
481	1477.82085
482	1475.08135
483	1471.898555
484	1468.513424
485	1465.980233
486	1462.944435
487	1459.077246
488	1457.497068
489	1455.443228
490	1452.911848
491	1449.54822
492	1446.822821
493	1445.107099
494	1442.169037
495	1438.629862
496	1436.244457
497	1432.6923
498	1430.738753
499	1427.304314
500	1424.999535
501	1421.866772
502	1417.956439
503	1415.618492
504	1414.345762
505	1411.676708
506	1409.136634
507	1407.466109
508	1405.006713
509	1401.215618
510	1398.540566
511	1395.820893
512	1392.880633
513	1389.973417
514	1386.756816
515	1384.274118
516	1382.308163
517	1379.746071
518	1377.501215
519	1375.553096
520	1372.99914
521	1371.289692
522	1368.873485
523	1367.163588
524	1365.862843
525	1363.564872
526	1361.172345
527	1358.107052
528	1355.677417
529	1353.576368
530	1351.148159
531	1349.778823
532	1347.188702
533	1345.521409
534	1343.621768
535	1341.407988
536	1338.959121
537	1337.336557
538	1334.783864
539	1332.418261
540	1331.069438
541	1328.984098
542	1327.345985
543	1324.375152
544	1322.098239
545	1319.731029
546	1317.676178
547	1315.245677
548	1312.904798
549	1310.898836
550	1308.797361
551	1306.588701
552	1304.108207
553	1301.516481
554	1298.477683
555	1296.449181
556	1294.021113
557	1291.693575
558	1289.498297
559	1286.869547
560	1285.038218
561	1282.749834
562	1280.784941
563	1278.014626
564	1276.620403
565	1274.918996
566	1272.224865
567	1269.262705
568	1266.666975
569	1263.734792
570	1261.208107
571	1259.283361
572	1257.794515
573	1256.030858
574	1254.489027
575	1252.364504
576	1250.170677
577	1248.437143
578	1246.793058
579	1244.363895
580	1242.585911
581	1241.160619
582	1238.96437
583	1236.884965
584	1234.314698
585	1232.403512
586	1230.76847
587	1228.709138
588	1225.694613
589	1223.71514
590	1221.859946
591	1220.101651
592	1218.122427
593	1216.286868
594	1214.485025
595	1211.967816
596	1210.10716
597	1209.069141
598	1207.372615
599	1205.797911
600	1203.669861
601	1201.501521
602	1199.63953
603	1197.709495
604	1195.568827
605	1194.255553
606	1192.736137
607	1191.46361
608	1189.333543
609	1187.353935
610	1185.655056
611	1183.811961
612	1182.246619
613	1180.882491
614	1179.20539
615	1178.045632
616	1176.809931
617	1174.66665
618	1172.644646
619	1170.707685
620	1168.498471
621	1167.027321
622	1164.905561
623	1163.884968
624	1162.77855
625	1160.719728
626	1158.435892
627	1156.220575
628	1154.991288
629	1153.30739
630	1150.952752
631	1148.935172
632	1146.332899
633	1144.362178
634	1142.514478
635	1141.839452
636	1139.922046
637	1137.635596
638	1135.270646
639	1133.981999
640	1132.737052
641	1131.485727
642	1129.402133
643	1127.637321
644	1125.989417
645	1124.967369
646	1123.30346
647	1121.887853
648	1120.010743
649	1118.321528
650	1115.985926
651	1114.981976
652	1112.835738
653	1111.027371
654	1109.175537
655	1106.965236
656	1105.050733
657	1103.020499
658	1102.035658
659	1100.178644
660	1098.410397
661	1097.348496
662	1095.183253
663	1093.450005
664	1090.913011
665	1089.835438
666	1088.28639
667	1086.466227
668	1084.788109
669	1082.850963
670	1080.840377
671	1078.647078
672	1076.963269
673	1075.438786
674	1073.295199
675	1071.437891
676	1070.305013
677	1068.765484
678	1067.585146
679	1066.728775
680	1065.224089
681	1064.084346
682	1062.378937
683	1061.39653
684	1059.449832
685	1058.458416
686	1056.850266
687	1054.962212
688	1053.383563
689	1051.406324
690	1049.543857
691	1048.429168
692	1047.064952
693	1045.022293
694	1043.084072
695	1041.913306
696	1040.221229
697	1038.791938
698	1037.550719
699	1035.950244
700	1034.748992
701	1032.729331
702	1031.047157
703	1029.834175
704	1027.490731
705	1025.435504
706	1023.301225
707	1021.557735
708	1019.799712
709	1018.276145
710	1017.416208
711	1016.307315
712	1013.932015
713	1011.70567
714	1010.094113
715	1007.874547
716	1006.380236
717	1004.636035
718	1002.868272
719	1000.982158
720	999.5290486
721	997.9275845
722	996.4319379
723	995.7427405
724	995.0788772
725	994.4501496
726	992.8530906
727	991.146895
728	990.0748467
729	989.3303572
730	988.0362037
731	986.7996939
732	985.7757391
733	984.190812
734	982.6374876
735	981.2009225
736	979.6163345
737	978.7563339
738	977.8328148
739	976.3060044
740	974.8525328
741	973.2003396
742	970.9002041
743	970.0126469
744	968.4668701
745	967.3383196
746	965.7938648
747	964.5820139
748	963.1044649
749	961.4729621
750	959.878227
751	958.420058
752	957.3344487
753	955.8874212
754	954.4453368
755	953.1944432
756	951.8038822
757	950.1084981
758	948.4872937
759	948.0837926
760	946.8021653
761	945.6073513
762	944.2778961
763	942.598554
764	940.8361957
765	939.5335476
766	938.3187198
767	937.4263424
768	935.9712638
769	934.4578261
770	932.5713432
771	930.8788117
772	929.6046261
773	928.2687675
774	926.9828899
775	925.4016159
776	923.5632883
777	922.3362239
778	921.0378682
779	919.8472588
780	918.8429145
781	918.161713
782	916.5172323
783	915.5264466
784	914.092325
785	913.1704071
786	911.5143559
787	910.2571046
788	908.3337352
789	906.9325991
790	905.8774483
791	905.2115919
792	904.547501
793	903.3675518
794	901.8842602
795	900.5072207
796	898.7808331
797	897.3272209
798	895.9541602
799	894.7945215
800	893.4467112
801	891.3598544
802	890.7173071
803	889.7216306
804	888.2955366
805	887.6610195
806	886.0877219
807	884.5082829
808	883.2129573
809	881.8418182
810	881.3019968
811	880.0256653
812	879.3616677
813	878.4721408
814	876.6803192
815	875.5767195
816	874.8923633
817	874.2510435
818	873.0762593
819	871.4093559
820	869.994639
821	868.3481001
822	867.1033037
823	866.0602043
824	864.9539632
825	863.4973514
826	862.1638014
827	861.4848578
828	860.1469392
829	858.9396013
830	857.4639212
831	856.0356819
832	855.25469
833	854.5401067
834	853.4066382
835	852.5392361
836	851.1152229
837	849.7446875
838	849.1701772
839	848.0852764
840	846.9071528
841	846.3538086
842	845.1146001
843	843.8169956
844	842.8382782
845	841.4115955
846	840.3514452
847	839.1306288
848	838.5968615
849	836.8902241
850	835.5315363
851	834.8004143
852	834.2073733
853	833.0353817
854	832.0822655
855	831.539681
856	831.0539064
857	829.3436989
858	828.8266075
859	828.3063979
860	827.8034423
861	827.2149784
862	826.042412
863	825.0225179
864	823.8407267
865	822.5964598
866	822.0941525
867	821.46171
868	820.1889717
869	818.7940574
870	818.1312897
871	816.774718
872	815.3505548
873	814.1110786
874	813.5633251
875	812.6223937
876	811.4871505
877	810.7118254
878	809.7106344
879	808.4076407
880	807.7688888
881	806.7882737
882	805.8940813
883	804.5831185
884	803.2356216
885	802.7176734
886	801.57072
887	800.2972209
888	798.9772317
889	798.4772524
890	798.0114667
891	796.6389927
892	796.1657463
893	795.6992842
894	794.5532543
895	794.1853659
896	793.7545853
897	793.0117515
898	792.4353666
899	791.3058378
900	790.2844741
901	789.0602788
902	787.6707224
903	786.4147857
904	785.3253385
905	784.0763575
906	782.8718049
907	781.9006864
908	780.6655458
909	779.610179
910	778.2285687
911	777.7375334
912	776.6159774
913	775.9791689
914	774.8607351
915	774.4039024
916	773.143535
917	772.3142675
918	771.3603426
919	770.5390241
920	770.0452053
921	768.8046839
922	768.3785042
923	767.179326
924	766.1296036
925	765.2366817
926	764.4096856
927	763.2744869
928	762.3714145
929	761.9171449
930	760.5784328
931	759.7746702
932	758.5307262
933	757.9656395
934	756.7875904
935	756.3129075
936	755.2124449
937	753.956998
938	753.0068461
939	752.8735476
940	752.4715312
941	751.0389149
942	749.9687652
943	748.9998122
944	748.2215186
945	747.2233132
946	746.8531349
947	746.3270629
948	745.0566514
949	744.476061
950	743.2522116
951	742.2899689
952	741.2272251
953	740.2049758
954	739.2578168
955	738.8360277
956	738.6989696
957	737.51333
958	737.3756406
959	737.0410182
960	735.9752938
961	735.5075527
962	735.1169596
963	733.8463606
964	733.4173918
965	732.2958344
966	731.8794391
967	730.9827865
968	729.7170065
969	728.6484394
970	728.2937484
971	727.3043507
972	726.7339288
973	725.8123349
974	725.6795579
975	725.307041
976	724.9494928
977	724.0575651
978	722.7774516
979	721.696488
980	720.7222727
981	720.3788777
982	719.3498615
983	718.4063742
984	717.3594934
985	716.9171502
986	716.6246351
987	715.2725182
988	714.933112
989	714.1427104
990	713.1322292
991	712.6849035
992	711.2978674
993	710.1439768
994	709.9914505
995	709.1741477
996	708.4225214
997	707.4440044
998	707.279422
999	706.3745857
1000	706.0551872
1001	705.9309362
1002	704.9742412
1003	704.5622445
1004	703.3916249
1005	702.0618166
1006	701.6942597
1007	700.7460796
1008	699.8100999
1009	699.3144159
1010	699.0306495
1011	698.0338922
1012	697.6827981
1013	696.7211376
1014	695.5808369
1015	694.3156545
1016	693.9079745
1017	692.6512699
1018	692.430851
1019	691.5601153
1020	690.6139574
1021	689.2869811
1022	688.3780461
1023	687.5454351
1024	686.5240127
1025	686.2091262
1026	685.0954546
1027	684.9698465
1028	684.0124584
1029	682.9299353
1030	682.4208428
1031	681.5482691
1032	681.1242692
1033	680.8104436
1034	680.3848416
1035	680.1658361
1036	680.0278782
1037	678.9123027
1038	678.7742566
1039	677.8403551
1040	676.856305
1041	675.975267
1042	675.8634991
1043	674.8531261
1044	674.6010868
1045	673.5378518
1046	673.2472789
1047	672.3592399
1048	671.4837083
1049	670.6055773
1050	669.9818731
1051	669.8685914
1052	669.559092
1053	668.6446711
1054	667.8223283
1055	667.3855705
1056	667.1587877
1057	666.0589717
1058	665.7355595
1059	664.8415093
1060	664.7173486
1061	663.5938201
1062	662.6340387
1063	661.4107064
1064	661.1173398
1065	660.1694925
1066	660.0352586
1067	659.8329315
1068	659.6683306
1069	659.4846668
1070	659.3582158
1071	658.5648808
1072	657.742541
1073	657.2501248
1074	656.9925108
1075	656.8114214
1076	655.713951
1077	655.4117048
1078	654.6322706
1079	654.2983357
1080	653.4235608
1081	653.2288727
1082	653.044942
1083	652.7074786
1084	652.6124307
1085	651.504595
1086	650.6578336
1087	650.5553549
1088	649.5685138
1089	649.1048699
1090	648.093426
1091	647.9645567
1092	647.8074005
1093	647.183468
1094	647.0817089
1095	646.2648239
1096	646.1477921
1097	645.2212964
1098	644.7794679
1099	644.6357491
1100	643.9557426
1101	643.6641754
1102	643.5723058
1103	642.7029019
1104	641.7497457
1105	641.34308
1106	640.6317201
1107	639.8445076
1108	638.7769996
1109	638.6154911
1110	637.8707235
1111	636.859672
1112	635.9648917
1113	635.8435591
1114	634.8394959
1115	634.2142658
1116	634.1161959
1117	633.9828443
1118	632.9881994
1119	632.4845988
1120	631.5049648
1121	630.552536
1122	629.7396715
1123	628.746126
1124	628.6294901
1125	627.8766296
1126	626.8016508
1127	626.0575954
1128	625.311471
1129	625.1978247
1130	624.4053872
1131	623.3414707
1132	623.2524579
1133	622.4940633
1134	621.6130394
1135	620.6562622
1136	619.5186503
1137	619.4147732
1138	619.3152326
1139	618.5688787
1140	617.694338
1141	617.0998239
1142	616.8163028
1143	616.7039799
1144	616.2754744
1145	615.5728539
1146	614.5207489
1147	613.4747019
1148	612.6771571
1149	611.8693904
1150	611.2383966
1151	610.3529254
1152	609.8230887
1153	609.6957868
1154	608.7778638
1155	607.9881556
1156	607.2915411
1157	607.1926799
1158	606.4249638
1159	606.2954811
1160	605.5543321
1161	604.8004792
1162	604.086515
1163	603.9933531
1164	603.8659526
1165	603.1770206
1166	603.0104911
1167	602.2389258
1168	601.3131381
1169	601.0235809
1170	600.9297043
1171	599.9763521
1172	599.8543243
1173	599.7296318
1174	599.3041129
1175	599.0316977
1176	598.3132883
1177	598.2079194
1178	597.3865124
1179	596.7433097
1180	596.3231786
1181	595.5359036
1182	595.0887463
1183	594.9974033
1184	594.8817532
1185	594.7730325
1186	594.2700226
1187	593.6183165
1188	593.3967352
1189	592.7641497
1190	591.9417862
1191	591.2266837
1192	590.8389107
1193	590.4492366
1194	590.1538966
1195	589.6142449
1196	588.772795
1197	587.8141307
1198	587.7318755
1199	586.9509456
1200	586.8634484
1201	586.7859362
1202	586.0872714
1203	585.4677825
1204	585.2801363
1205	585.1970544
1206	584.4409078
1207	584.3395723
1208	584.1062435
1209	583.2661208
1210	582.4787404
1211	582.3874005
1212	581.7911242
1213	581.5582291
1214	580.7718209
1215	580.6611136
1216	579.9602626
1217	579.1186184
1218	578.4315321
1219	577.9521127
1220	577.8125025
1221	577.474427
1222	577.3876259
1223	576.4539264
1224	576.3686871
1225	576.2604294
1226	576.1852594
1227	575.5363386
1228	574.7745164
1229	574.0250565
1230	573.1491318
1231	573.0753827
1232	572.6796603
1233	571.8718747
1234	571.6931573
1235	571.6112956
1236	570.9794013
1237	570.0801463
1238	569.4649793
1239	568.404131
1240	568.0891884
1241	567.4262428
1242	566.9989233
1243	566.2695082
1244	565.4678378
1245	565.3909931
1246	564.7861702
1247	564.0512465
1248	563.3294131
1249	563.1017023
1250	562.8401497
1251	562.7547849
1252	562.6738831
1253	562.5667115
1254	561.6900295
1255	561.3975719
1256	560.5315006
1257	559.8808224
1258	559.8118937
1259	559.7396426
1260	558.988876
1261	558.9093652
1262	558.837742
1263	558.150784
1264	557.7186591
1265	556.991189
1266	556.467968
1267	555.9158466
1268	555.1899217
1269	554.5198879
1270	553.9734391
1271	553.7307319
1272	553.0840312
1273	552.4322024
1274	552.3544251
1275	551.4595583
1276	550.8245696
1277	550.102802
1278	549.4565088
1279	549.3896858
1280	548.6251484
1281	548.3231512
1282	547.5754641
1283	547.0161009
1284	546.9254178
1285	546.8554269
1286	546.1829143
1287	545.3973582
1288	545.1914563
1289	544.3301863
1290	543.5127771
1291	542.8383983
1292	542.7610551
1293	542.0909674
1294	541.518173
1295	540.8517477
1296	540.0373317
1297	539.5319251
1298	539.0950189
1299	539.0161329
1300	538.4329273
1301	537.7711742
1302	537.2834708
1303	536.6494892
1304	536.1266295
1305	535.5385017
1306	534.7967053
1307	534.0378497
1308	533.9713121
1309	533.3921755
1310	533.3180903
1311	532.751048
1312	532.1677325
1313	531.584692
1314	530.9375658
1315	530.3696146
1316	530.2994281
1317	529.6449799
1318	529.0407768
1319	528.4122134
1320	528.2430933
1321	528.1622562
1322	527.6813989
1323	527.0636496
1324	526.4780694
1325	526.3770028
1326	525.7614365
1327	525.2556655
1328	524.9597306
1329	524.324986
1330	523.6921953
1331	523.148814
1332	523.0873465
1333	522.3708522
1334	521.9807619
1335	521.6140378
1336	521.0262947
1337	520.7507968
1338	520.2011547
1339	519.5351307
1340	519.4662657
1341	518.9582877
1342	518.2919332
1343	517.6479129
1344	517.1508728
1345	517.0901381
1346	516.6569676
1347	516.0173657
1348	515.9198085
1349	515.4428367
1350	514.7708581
1351	514.2983874
1352	513.6365856
1353	513.2529056
1354	513.1822333
1355	513.11593
1356	512.7443735
1357	511.94678
1358	511.8771092
1359	511.1536727
1360	510.5951256
1361	510.0653708
1362	509.4230396
1363	508.8740104
1364	508.2976949
1365	507.7308566
1366	507.3002331
1367	507.231556
1368	506.8106804
1369	506.1710133
1370	505.5278586
1371	504.9554676
1372	504.3812927
1373	503.8017543
1374	503.1392706
1375	502.3997702
1376	501.8250024
1377	501.2689262
1378	500.6563665
1379	500.1752851
1380	499.6742377
1381	499.1202483
1382	498.7392649
1383	498.0222742
1384	497.4481472
1385	496.9240583
1386	496.4465212
1387	495.9249881
1388	495.3471805
1389	494.8920922
1390	494.4157531
1391	493.7465045
1392	493.2912716
1393	492.6907442
1394	492.0717254
1395	491.4861286
1396	490.7272866
1397	490.3137085
1398	489.8441778
1399	489.2844477
1400	488.5983494
1401	488.5324302
1402	488.1568197
1403	487.6480785
1404	487.2042757
1405	486.8028696
1406	486.3871314
1407	485.9344629
1408	485.4478656
1409	485.3843119
1410	485.3180153
1411	485.2536083
1412	485.1223804
1413	484.8459311
1414	484.0583569
1415	483.4953098
1416	482.8434291
1417	482.7551323
1418	482.2920547
1419	482.228865
1420	481.9016117
1421	481.5071642
1422	481.0381318
1423	480.9753959
1424	480.4752826
1425	479.9052172
1426	479.8426863
1427	479.1447789
1428	478.6900873
1429	477.9257285
1430	477.8660262
1431	477.3268414
1432	477.0796711
1433	476.4945803
1434	475.7832141
1435	475.2977226
1436	475.2370043
1437	475.0374014
1438	474.7697339
1439	474.0063738
1440	473.3333227
1441	472.9041784
1442	472.4222825
1443	472.3609212
1444	471.9713002
1445	471.3142464
1446	470.8926658
1447	470.5539426
1448	470.0995497
1449	469.6243042
1450	469.1035999
1451	468.5889135
1452	468.1432092
1453	468.0810291
1454	467.649933
1455	467.4300224
1456	466.9161811
1457	466.4415971
1458	465.9865756
1459	465.272265
1460	465.2185451
1461	464.5377149
1462	463.9594394
1463	463.2803932
1464	462.9352734
1465	462.5491979
1466	462.4890577
1467	462.0478411
1468	461.6426595
1469	461.0926312
1470	461.0175457
1471	460.964395
1472	460.5018224
1473	460.4348103
1474	460.3756461
1475	459.7261041
1476	459.2837097
1477	458.8588259
1478	458.4587196
1479	457.9802767
1480	457.9270169
1481	457.6485322
1482	456.9393269
1483	456.5582392
1484	456.0803294
1485	455.4267362
1486	454.6822098
1487	454.3257956
1488	454.150475
1489	453.9939291
1490	453.5777054
1491	453.4373072
1492	453.3794355
1493	453.321043
1494	452.9206542
1495	452.5277953
1496	452.2146361
1497	452.1574574
1498	452.0419611
1499	451.6982949
1500	451.2527495
1501	450.9783618
1502	450.9241389
1503	450.6297729
1504	450.578659
1505	450.0609814
1506	449.7562002
1507	449.438307
1508	449.1045942
1509	448.5710408
1510	448.4593997
1511	448.1488183
1512	447.9149256
1513	447.2768154
1514	447.226238
1515	446.8811344
1516	446.5843488
1517	446.5289357
1518	445.9060816
1519	445.5123909
1520	445.1418225
1521	444.9216646
1522	444.7194946
1523	444.1889659
1524	443.9392005
1525	443.3196429
1526	442.9851663
1527	442.4443913
1528	442.1146473
1529	441.585699
1530	441.1081875
1531	440.8987579
1532	440.2520934
1533	439.7853145
1534	439.3187947
1535	439.0280575
1536	438.643907
1537	438.1938343
1538	437.8807933
1539	437.4758707
1540	437.0504635
1541	436.5243607
1542	435.9826516
1543	435.4959183
1544	435.3756702
1545	435.1299126
1546	434.838483
1547	434.2447185
1548	433.9554485
1549	433.5570645
1550	433.2022561
1551	432.6663332
1552	432.6126752
1553	432.3780627
1554	432.3246442
1555	431.9153386
1556	431.8146584
1557	431.3055145
1558	430.7698531
1559	430.1527471
1560	429.5817395
1561	429.2416921
1562	429.1004432
1563	428.6902944
1564	428.3213775
1565	428.2069479
1566	427.5637494
1567	427.1305689
1568	427.0787531
1569	427.0329201
1570	426.9813089
1571	426.6493315
1572	426.0979822
1573	425.6362492
1574	425.2705646
1575	424.8318238
1576	424.2815648
1577	423.8609806
1578	423.5439324
1579	423.0316402
1580	422.6082157
1581	422.5570675
1582	421.9455552
1583	421.3855957
1584	420.8752762
1585	420.8245735
1586	420.2916611
1587	419.8544725
1588	419.6367946
1589	419.1556165
1590	418.8215329
1591	418.5276705
1592	418.1380398
1593	417.7137691
1594	417.4607281
1595	417.259242
1596	417.0266345
1597	416.9786928
1598	416.6889845
1599	416.6372486
1600	416.4731335
1601	415.9863181
1602	415.6124986
1603	415.351123
1604	415.0707285
1605	414.6185575
1606	414.2659051
1607	414.0401238
1608	413.7027424
1609	413.6532691
1610	413.346368
1611	412.9727157
1612	412.9233755
1613	412.4782546
1614	412.4291099
1615	412.1451747
1616	411.6497458
1617	411.0519337
1618	410.5089639
1619	410.0402893
1620	409.8317025
1621	409.5044146
1622	409.0741072
1623	408.6070411
1624	408.3141916
1625	407.9171394
1626	407.5221504
1627	407.0135614
1628	406.6638583
1629	406.3881082
1630	406.086967
1631	405.5949209
1632	405.4857986
1633	405.4253803
1634	405.1717037
1635	404.6343049
1636	404.5575805
1637	404.1687459
1638	403.9292709
1639	403.5072537
1640	403.44114
1641	402.9966293
1642	402.8901152
1643	402.8424552
1644	402.2680456
1645	402.0271435
1646	401.9699448
1647	401.5342858
1648	401.0517902
1649	400.5794232
1650	400.499559
1651	399.9403968
1652	399.866907
1653	399.4219744
1654	399.1079593
1655	398.7534134
1656	398.4487056
1657	397.8689759
1658	397.3357905
1659	397.2915589
1660	396.8342819
1661	396.4166092
1662	396.1380224
1663	395.8985121
1664	395.7616943
1665	395.7156683
1666	395.3969095
1667	395.3442936
1668	395.2901525
1669	395.0283918
1670	394.7867894
1671	394.3649694
1672	393.936215
