iter	Passed	Remaining
578	4005	30587
579	4013	30583
580	4020	30576
581	4026	30566
582	4033	30558
583	4039	30545
584	4046	30536
585	4052	30522
586	4058	30508
587	4065	30503
588	4071	30490
589	4078	30483
590	4084	30471
591	4090	30458
592	4097	30448
593	4103	30435
594	4109	30425
595	4115	30413
596	4122	30401
597	4128	30391
598	4134	30379
599	4141	30371
600	4147	30360
601	4154	30349
602	4160	30341
603	4167	30328
604	4173	30318
605	4179	30305
606	4185	30293
607	4192	30287
608	4199	30277
609	4205	30268
610	4212	30258
611	4218	30248
612	4225	30242
613	4232	30232
614	4238	30221
615	4245	30214
616	4251	30201
617	4258	30197
618	4265	30187
619	4272	30179
620	4283	30207
621	4290	30200
622	4297	30191
623	4303	30181
624	4310	30176
625	4317	30165
626	4324	30163
627	4331	30154
628	4338	30147
629	4345	30140
630	4351	30127
631	4358	30125
632	4365	30115
633	4372	30109
634	4378	30098
635	4384	30086
636	4391	30080
637	4397	30067
638	4404	30061
639	4410	30048
640	4416	30035
641	4423	30026
642	4429	30014
643	4436	30006
644	4442	29994
645	4448	29982
646	4455	29975
647	4461	29963
648	4468	29956
649	4474	29943
650	4480	29931
651	4487	29924
652	4493	29911
653	4499	29900
654	4505	29888
655	4511	29876
656	4518	29868
657	4524	29857
658	4531	29847
659	4537	29838
660	4543	29828
661	4550	29818
662	4556	29806
663	4562	29796
664	4569	29786
665	4575	29774
666	4581	29764
667	4587	29752
668	4594	29741
669	4600	29734
670	4607	29723
671	4613	29714
672	4619	29703
673	4626	29691
674	4632	29683
675	4638	29671
676	4645	29661
677	4651	29653
678	4657	29641
679	4664	29632
680	4670	29620
681	4676	29609
682	4683	29599
683	4689	29589
684	4696	29584
685	4703	29576
686	4709	29566
687	4716	29559
688	4722	29549
689	4729	29542
690	4735	29532
691	4742	29521
692	4749	29516
693	4755	29508
694	4763	29503
695	4769	29496
696	4775	29484
697	4783	29480
698	4789	29468
699	4796	29462
700	4802	29455
701	4808	29443
702	4816	29437
703	4822	29427
704	4829	29422
705	4836	29414
706	4842	29406
707	4849	29396
708	4855	29385
709	4861	29377
710	4867	29365
711	4874	29356
712	4880	29347
713	4887	29335
714	4893	29327
715	4899	29316
716	4905	29304
717	4912	29299
718	4919	29288
719	4925	29281
720	4931	29270
721	4938	29260
722	4945	29253
723	4951	29242
724	4957	29234
725	4963	29222
726	4970	29211
727	4976	29202
728	4982	29190
729	4988	29180
730	4995	29171
731	5001	29160
732	5008	29153
733	5014	29144
734	5020	29135
735	5027	29125
736	5033	29115
737	5040	29107
738	5046	29096
739	5052	29086
740	5059	29079
741	5065	29070
742	5072	29064
743	5079	29057
744	5086	29053
745	5094	29052
746	5100	29041
747	5108	29039
748	5115	29032
749	5122	29028
750	5129	29021
751	5144	29061
752	5150	29051
753	5158	29047
754	5165	29040
755	5172	29035
756	5179	29029
757	5186	29024
758	5193	29016
759	5199	29005
760	5206	28999
761	5212	28990
762	5219	28983
763	5226	28976
764	5232	28967
765	5239	28960
766	5245	28949
767	5252	28941
768	5258	28931
769	5264	28920
770	5271	28912
771	5277	28901
772	5283	28893
773	5289	28882
774	5295	28870
775	5302	28861
776	5308	28850
777	5314	28841
778	5321	28834
779	5327	28824
780	5334	28815
781	5340	28805
782	5346	28795
783	5353	28788
784	5359	28779
785	5366	28773
786	5373	28763
787	5379	28754
788	5386	28746
789	5392	28738
790	5400	28734
791	5407	28728
792	5413	28721
793	5420	28713
794	5426	28703
795	5434	28700
796	5440	28691
797	5448	28687
798	5455	28682
799	5461	28673
800	5468	28668
801	5475	28660
802	5482	28656
803	5490	28652
804	5497	28647
805	5503	28638
806	5509	28628
807	5516	28621
808	5522	28611
809	5530	28605
810	5536	28596
811	5542	28587
812	5549	28579
813	5555	28568
814	5562	28562
815	5568	28551
816	5574	28541
817	5581	28534
818	5587	28525
819	5594	28519
820	5601	28512
821	5607	28502
822	5614	28496
823	5621	28488
824	5628	28485
825	5635	28478
826	5642	28471
827	5648	28462
828	5654	28451
829	5661	28444
830	5667	28435
831	5674	28428
832	5681	28420
833	5687	28411
834	5694	28406
835	5701	28397
836	5707	28388
837	5713	28378
838	5720	28368
839	5726	28361
840	5733	28353
841	5740	28345
842	5746	28334
843	5752	28325
844	5758	28317
845	5765	28308
846	5771	28300
847	5778	28291
848	5784	28281
849	5791	28274
850	5797	28267
851	5804	28258
852	5810	28249
853	5816	28240
854	5823	28233
855	5829	28223
856	5836	28215
857	5843	28209
858	5849	28199
859	5856	28193
860	5862	28183
861	5869	28174
862	5875	28166
863	5882	28157
864	5888	28149
865	5894	28139
866	5900	28129
867	5907	28121
868	5913	28112
869	5920	28105
870	5926	28094
871	5932	28084
872	5939	28078
873	5945	28069
874	5952	28061
875	5958	28051
876	5964	28040
877	5971	28034
878	5977	28024
879	5984	28017
880	5990	28009
881	5997	28000
882	6003	27993
883	6010	27983
884	6017	27979
885	6023	27970
886	6030	27961
887	6036	27954
888	6043	27945
889	6050	27939
890	6056	27929
891	6062	27919
892	6068	27911
893	6075	27902
894	6081	27895
895	6088	27886
896	6094	27878
897	6101	27871
898	6107	27861
899	6114	27855
900	6129	27883
901	6135	27874
902	6140	27862
903	6147	27852
904	6153	27844
905	6159	27833
906	6166	27825
907	6172	27816
908	6178	27807
909	6185	27799
910	6191	27789
911	6197	27782
912	6204	27772
913	6210	27763
914	6217	27755
915	6223	27745
916	6229	27738
917	6235	27727
918	6241	27717
919	6248	27710
920	6255	27703
921	6261	27696
922	6268	27686
923	6274	27677
924	6281	27673
925	6287	27663
926	6294	27657
927	6300	27648
928	6307	27638
929	6313	27631
930	6319	27620
931	6326	27613
932	6332	27604
933	6338	27594
934	6345	27588
935	6352	27579
936	6358	27571
937	6364	27562
938	6370	27553
939	6377	27546
940	6383	27536
941	6390	27527
942	6396	27519
943	6402	27510
944	6409	27501
945	6415	27492
946	6422	27485
947	6428	27475
948	6434	27466
949	6441	27459
950	6447	27450
951	6453	27441
952	6460	27435
953	6466	27426
954	6473	27418
955	6479	27408
956	6485	27398
957	6491	27390
958	6498	27381
959	6504	27374
960	6511	27365
961	6517	27355
962	6524	27349
963	6530	27341
964	6541	27353
965	6548	27345
966	6555	27338
967	6561	27331
968	6567	27321
969	6574	27314
970	6580	27305
971	6587	27298
972	6593	27289
973	6599	27279
974	6606	27272
975	6612	27263
976	6619	27256
977	6625	27247
978	6631	27239
979	6638	27231
980	6644	27222
981	6651	27214
982	6657	27205
983	6663	27196
984	6671	27193
985	6677	27185
986	6684	27178
987	6690	27169
988	6697	27160
989	6703	27153
990	6709	27144
991	6716	27137
992	6722	27128
993	6729	27119
994	6735	27112
995	6742	27103
996	6748	27096
997	6755	27087
998	6761	27079
999	6768	27073
1000	6775	27066
1001	6782	27060
1002	6788	27052
1003	6794	27043
1004	6801	27036
1005	6807	27027
1006	6814	27021
1007	6820	27012
1008	6826	27003
1009	6833	26996
1010	6839	26987
1011	6846	26978
1012	6852	26970
1013	6858	26960
1014	6865	26952
1015	6871	26943
1016	6877	26935
1017	6884	26930
1018	6891	26921
1019	6898	26916
1020	6904	26906
1021	6910	26897
1022	6917	26890
1023	6923	26881
1024	6929	26874
1025	6936	26865
1026	6942	26855
1027	6948	26847
1028	6954	26837
1029	6960	26829
1030	6967	26822
1031	6973	26814
1032	6980	26808
1033	6987	26801
1034	6994	26795
1035	7000	26787
1036	7007	26778
1037	7013	26772
1038	7020	26763
1039	7026	26756
1040	7033	26747
1041	7039	26737
1042	7045	26731
1043	7051	26721
1044	7058	26715
1045	7065	26708
1046	7071	26700
1047	7079	26695
1048	7085	26687
1049	7092	26680
1050	7098	26671
1051	7104	26662
1052	7111	26657
1053	7118	26649
1054	7125	26643
1055	7131	26634
1056	7137	26626
1057	7144	26618
1058	7150	26609
1059	7156	26602
1060	7163	26593
1061	7169	26585
1062	7176	26578
1063	7182	26569
1064	7188	26560
1065	7195	26554
1066	7201	26546
1067	7208	26539
1068	7214	26531
1069	7221	26523
1070	7227	26516
1071	7234	26508
1072	7241	26502
1073	7247	26494
1074	7254	26487
1075	7260	26478
1076	7266	26469
1077	7273	26462
1078	7279	26454
1079	7286	26446
1080	7293	26440
1081	7299	26431
1082	7306	26424
1083	7312	26416
1084	7318	26408
1085	7325	26400
1086	7331	26392
1087	7338	26386
1088	7345	26378
1089	7351	26371
1090	7358	26363
1091	7364	26355
1092	7371	26348
1093	7377	26340
1094	7383	26331
1095	7390	26326
1096	7397	26318
1097	7403	26311
1098	7409	26302
1099	7416	26293
1100	7422	26285
1101	7428	26276
1102	7435	26268
1103	7441	26259
1104	7448	26253
1105	7454	26246
1106	7461	26238
1107	7467	26231
1108	7474	26223
1109	7480	26214
1110	7487	26208
1111	7493	26199
1112	7500	26193
1113	7506	26186
1114	7512	26176
1115	7519	26170
1116	7525	26161
1117	7532	26154
1118	7538	26146
1119	7544	26137
1120	7551	26131
1121	7557	26122
1122	7564	26115
1123	7571	26108
1124	7578	26104
1125	7586	26101
1126	7593	26095
1127	7601	26094
1128	7607	26085
1129	7614	26077
1130	7620	26069
1131	7626	26061
1132	7633	26053
1133	7639	26045
1134	7646	26038
1135	7652	26029
1136	7658	26020
1137	7665	26013
1138	7671	26004
1139	7678	25997
1140	7684	25990
1141	7691	25982
1142	7698	25977
1143	7704	25970
1144	7711	25964
1145	7718	25956
1146	7724	25948
1147	7730	25940
1148	7736	25931
1149	7743	25923
1150	7749	25914
1151	7755	25905
1152	7762	25898
1153	7768	25889
1154	7774	25882
1155	7780	25873
1156	7786	25864
1157	7793	25857
1158	7799	25848
1159	7806	25841
1160	7813	25835
1161	7819	25826
1162	7825	25819
1163	7832	25812
1164	7839	25805
1165	7845	25796
1166	7851	25787
1167	7858	25780
1168	7864	25772
1169	7870	25764
1170	7877	25757
1171	7883	25748
1172	7890	25741
1173	7896	25733
1174	7902	25724
1175	7909	25719
1176	7915	25711
1177	7922	25705
1178	7929	25697
1179	7935	25690
1180	7942	25683
1181	7948	25675
1182	7955	25670
1183	7962	25661
1184	7969	25656
1185	7976	25650
1186	7983	25645
1187	7990	25639
1188	7997	25634
1189	8005	25631
1190	8013	25628
1191	8020	25623
1192	8027	25618
1193	8035	25613
1194	8042	25609
1195	8051	25607
1196	8060	25610
1197	8069	25609
1198	8076	25604
1199	8084	25600
1200	8091	25595
1201	8098	25588
1202	8105	25583
1203	8112	25578
1204	8121	25576
1205	8128	25570
1206	8135	25564
1207	8141	25557
1208	8148	25550
1209	8154	25542
1210	8161	25534
1211	8167	25527
1212	8174	25520
1213	8181	25513
1214	8187	25506
1215	8193	25497
1216	8200	25490
1217	8206	25482
1218	8213	25476
1219	8221	25472
1220	8227	25464
1221	8234	25457
1222	8240	25448
1223	8247	25442
1224	8253	25434
1225	8259	25425
1226	8266	25419
1227	8272	25411
1228	8279	25405
1229	8286	25397
1230	8292	25389
1231	8299	25382
1232	8305	25373
1233	8312	25368
1234	8318	25360
1235	8324	25351
1236	8331	25346
1237	8338	25338
1238	8345	25331
1239	8351	25323
1240	8357	25314
1241	8364	25308
1242	8370	25300
1243	8377	25293
1244	8383	25285
1245	8389	25277
1246	8396	25270
1247	8402	25262
1248	8409	25254
1249	8415	25246
1250	8421	25237
1251	8428	25231
1252	8434	25223
1253	8441	25216
1254	8447	25208
1255	8453	25199
1256	8460	25192
1257	8466	25184
1258	8472	25176
1259	8479	25169
1260	8486	25162
1261	8493	25155
1262	8499	25148
1263	8505	25140
1264	8512	25133
1265	8518	25126
1266	8526	25120
1267	8532	25113
1268	8539	25107
1269	8546	25100
1270	8552	25091
1271	8559	25085
1272	8565	25078
1273	8573	25073
1274	8579	25065
1275	8585	25057
1276	8592	25050
1277	8598	25043
1278	8605	25037
1279	8612	25030
1280	8618	25022
1281	8625	25016
1282	8632	25008
1283	8639	25002
1284	8645	24995
1285	8651	24986
1286	8658	24980
1287	8665	24973
1288	8672	24966
1289	8678	24958
1290	8684	24951
1291	8691	24944
1292	8698	24937
1293	8704	24930
1294	8711	24922
1295	8717	24914
1296	8724	24907
1297	8730	24899
1298	8737	24892
1299	8743	24886
1300	8750	24879
1301	8757	24872
1302	8763	24864
1303	8769	24857
1304	8776	24849
1305	8782	24841
1306	8789	24835
1307	8795	24827
1308	8802	24820
1309	8808	24812
1310	8814	24803
1311	8821	24796
1312	8827	24788
1313	8834	24782
1314	8840	24774
1315	8847	24766
1316	8854	24761
1317	8860	24753
1318	8867	24747
1319	8873	24739
1320	8880	24731
1321	8886	24724
1322	8893	24716
1323	8900	24710
1324	8906	24703
1325	8912	24694
1326	8919	24688
1327	8925	24680
1328	8932	24673
1329	8938	24665
1330	8944	24656
1331	8951	24650
1332	8958	24643
1333	8964	24636
1334	8971	24628
1335	8977	24619
1336	8983	24612
1337	8989	24604
1338	8996	24597
1339	9003	24591
1340	9009	24583
1341	9016	24576
1342	9022	24568
1343	9029	24562
1344	9035	24554
1345	9041	24546
1346	9049	24540
1347	9055	24533
1348	9062	24526
1349	9069	24519
1350	9075	24512
1351	9081	24504
1352	9087	24495
1353	9094	24488
1354	9100	24479
1355	9106	24472
1356	9113	24465
1357	9119	24457
1358	9126	24450
1359	9132	24443
1360	9139	24437
1361	9146	24431
1362	9153	24424
1363	9160	24419
1364	9167	24412
1365	9174	24406
1366	9180	24398
1367	9186	24390
1368	9193	24383
1369	9199	24375
1370	9206	24368
1371	9212	24360
1372	9218	24352
1373	9225	24346
1374	9231	24338
1375	9238	24330
1376	9244	24323
1377	9250	24315
1378	9257	24309
1379	9264	24302
1380	9271	24295
1381	9277	24288
1382	9283	24280
1383	9290	24274
1384	9297	24266
1385	9303	24259
1386	9310	24251
1387	9316	24244
1388	9323	24237
1389	9329	24229
1390	9336	24223
1391	9342	24215
1392	9348	24207
1393	9356	24202
1394	9362	24194
1395	9369	24189
1396	9375	24181
1397	9382	24173
1398	9389	24168
1399	9395	24160
1400	9402	24153
1401	9408	24146
1402	9415	24138
1403	9421	24131
1404	9428	24123
1405	9434	24116
1406	9440	24108
1407	9447	24101
1408	9453	24093
1409	9459	24085
1410	9466	24078
1411	9473	24071
1412	9479	24063
1413	9486	24057
1414	9492	24049
1415	9498	24041
1416	9505	24034
1417	9511	24026
1418	9517	24019
1419	9524	24012
1420	9531	24005
1421	9537	23998
1422	9544	23991
1423	9551	23985
1424	9557	23977
1425	9564	23970
1426	9571	23965
1427	9577	23957
1428	9584	23951
1429	9590	23943
1430	9597	23936
1431	9603	23928
1432	9609	23920
1433	9616	23914
1434	9623	23906
1435	9629	23899
1436	9635	23892
1437	9642	23884
1438	9648	23877
1439	9655	23869
1440	9661	23862
1441	9668	23856
1442	9675	23849
1443	9681	23842
1444	9688	23835
1445	9695	23829
1446	9701	23821
1447	9708	23814
1448	9714	23807
1449	9721	23800
1450	9728	23793
1451	9734	23786
1452	9741	23779
1453	9758	23799
1454	9765	23793
1455	9771	23785
1456	9779	23780
1457	9786	23774
1458	9792	23767
1459	9799	23759
1460	9805	23751
1461	9812	23745
1462	9818	23738
1463	9825	23732
1464	9832	23724
1465	9838	23717
1466	9845	23710
1467	9851	23702
1468	9857	23695
1469	9864	23687
1470	9870	23679
1471	9877	23674
1472	9884	23667
1473	9891	23661
1474	9897	23653
1475	9903	23645
1476	9910	23639
1477	9917	23631
1478	9923	23624
1479	9930	23617
1480	9936	23609
1481	9943	23603
1482	9949	23594
1483	9955	23586
1484	9962	23580
1485	9968	23571
1486	9974	23565
1487	9980	23557
1488	9987	23549
1489	9994	23544
1490	10001	23536
1491	10008	23531
1492	10014	23523
1493	10020	23515
1494	10027	23508
1495	10033	23500
1496	10040	23495
1497	10048	23490
1498	10058	23491
1499	10066	23488
1500	10075	23487
1501	10085	23488
1502	10094	23486
1503	10102	23483
1504	10110	23478
1505	10117	23474
1506	10125	23468
1507	10131	23461
1508	10138	23455
1509	10145	23449
1510	10153	23444
1511	10160	23439
1512	10168	23436
1513	10175	23428
1514	10181	23420
1515	10188	23414
1516	10194	23406
1517	10200	23399
1518	10207	23392
1519	10214	23385
1520	10221	23379
1521	10227	23371
1522	10234	23365
1523	10241	23358
1524	10247	23350
1525	10254	23344
1526	10261	23337
1527	10267	23331
1528	10274	23324
1529	10280	23316
1530	10288	23311
1531	10294	23303
1532	10301	23298
1533	10308	23292
1534	10315	23286
1535	10322	23278
1536	10328	23271
1537	10335	23264
1538	10341	23257
1539	10349	23251
1540	10355	23244
1541	10362	23237
1542	10368	23230
1543	10375	23223
1544	10382	23217
1545	10389	23211
1546	10397	23207
1547	10404	23201
1548	10411	23194
1549	10418	23189
1550	10425	23183
1551	10432	23177
1552	10439	23171
1553	10446	23166
1554	10453	23158
1555	10459	23151
1556	10466	23145
1557	10473	23137
1558	10480	23131
1559	10486	23124
1560	10493	23117
1561	10500	23111
1562	10507	23106
1563	10515	23101
1564	10522	23095
1565	10529	23090
1566	10536	23084
1567	10543	23078
1568	10550	23071
1569	10557	23065
1570	10570	23071
1571	10577	23065
1572	10583	23057
1573	10589	23050
1574	10596	23044
1575	10603	23037
1576	10610	23031
1577	10617	23025
1578	10624	23018
1579	10632	23014
1580	10639	23008
1581	10646	23003
1582	10654	22997
1583	10661	22991
1584	10667	22984
1585	10674	22978
1586	10681	22972
1587	10688	22966
1588	10696	22961
1589	10703	22955
1590	10711	22951
1591	10718	22945
1592	10726	22940
1593	10732	22933
1594	10740	22928
1595	10747	22922
1596	10754	22915
1597	10761	22909
1598	10767	22902
1599	10774	22896
1600	10781	22889
1601	10788	22884
1602	10795	22878
1603	10802	22870
1604	10809	22864
1605	10815	22857
1606	10822	22850
1607	10829	22843
1608	10835	22836
1609	10842	22830
1610	10848	22822
1611	10855	22815
1612	10862	22808
1613	10868	22801
1614	10875	22794
1615	10881	22787
1616	10888	22780
1617	10895	22773
1618	10901	22766
1619	10908	22760
1620	10915	22752
1621	10922	22746
1622	10928	22739
1623	10935	22732
1624	10941	22725
1625	10948	22717
1626	10954	22711
1627	10961	22704
1628	10968	22697
1629	10974	22690
1630	10981	22683
1631	10988	22676
1632	10994	22669
1633	11001	22663
1634	11008	22656
1635	11014	22648
1636	11021	22642
1637	11027	22634
1638	11034	22628
1639	11041	22621
1640	11048	22614
1641	11055	22608
1642	11061	22601
1643	11068	22594
1644	11074	22586
1645	11081	22579
1646	11087	22572
1647	11094	22565
1648	11101	22559
1649	11107	22551
1650	11113	22543
1651	11120	22536
1652	11126	22528
1653	11133	22522
1654	11140	22515
1655	11146	22508
1656	11153	22501
1657	11159	22494
1658	11166	22488
1659	11172	22480
1660	11179	22473
1661	11186	22466
1662	11192	22459
1663	11199	22452
1664	11205	22445
1665	11212	22437
1666	11218	22430
1667	11224	22422
1668	11231	22416
1669	11237	22408
1670	11244	22400
1671	11251	22395
1672	11257	22387
1673	11264	22380
1674	11270	22373
1675	11277	22366
1676	11283	22359
1677	11290	22352
