iter	Passed	Remaining
158	302	1599
159	303	1595
160	305	1592
161	307	1588
162	308	1584
163	310	1580
164	311	1577
165	313	1576
166	315	1573
167	316	1569
168	318	1566
169	320	1563
170	321	1560
171	323	1558
172	325	1555
173	326	1552
174	328	1550
175	331	1550
176	332	1547
177	334	1545
178	336	1542
179	337	1539
180	339	1536
181	341	1534
182	343	1531
183	345	1530
184	346	1528
185	348	1526
186	350	1523
187	352	1520
188	353	1518
189	355	1515
190	357	1513
191	359	1511
192	361	1511
193	363	1509
194	365	1507
195	366	1504
196	368	1501
197	370	1499
198	371	1496
199	373	1494
200	375	1493
201	390	1543
202	392	1541
203	395	1541
204	397	1540
205	399	1538
206	400	1535
207	402	1533
208	404	1531
209	406	1528
210	407	1525
211	410	1525
212	412	1523
213	414	1521
214	416	1518
215	417	1515
216	419	1514
217	421	1512
218	423	1511
219	426	1510
220	428	1509
221	430	1508
222	432	1508
223	435	1506
224	436	1504
225	438	1503
226	440	1500
227	442	1499
228	444	1497
229	446	1494
230	448	1493
231	450	1491
232	451	1487
233	453	1484
234	455	1481
235	456	1479
236	458	1477
237	461	1476
238	462	1473
239	464	1471
240	466	1468
241	467	1465
242	469	1462
243	470	1458
244	472	1456
245	474	1455
246	476	1452
247	478	1450
248	480	1447
249	481	1445
250	483	1441
251	484	1438
252	486	1435
253	488	1433
254	489	1431
255	491	1428
256	493	1425
257	494	1423
258	496	1420
259	498	1418
260	500	1416
261	501	1413
262	503	1410
263	505	1408
264	507	1406
265	508	1404
266	510	1401
267	512	1399
268	513	1396
269	515	1393
270	517	1390
271	518	1388
272	520	1386
273	522	1384
274	524	1381
275	525	1379
276	527	1377
277	529	1374
278	530	1371
279	532	1369
280	533	1366
281	535	1363
282	537	1360
283	539	1359
284	541	1357
285	542	1355
286	544	1353
287	546	1351
288	548	1349
289	550	1346
290	551	1344
291	553	1341
292	555	1339
293	556	1336
294	558	1334
295	560	1332
296	561	1329
297	563	1327
298	565	1324
299	566	1322
300	568	1320
301	570	1318
302	572	1316
303	574	1315
304	576	1314
305	578	1311
306	580	1309
307	581	1306
308	583	1304
309	585	1302
310	587	1300
311	589	1299
312	591	1297
313	593	1295
314	594	1293
315	596	1291
316	598	1288
317	599	1286
318	601	1283
319	603	1282
320	605	1281
321	607	1280
322	609	1277
323	611	1275
324	613	1273
325	614	1271
326	616	1268
327	618	1267
328	620	1265
329	622	1264
330	624	1263
331	626	1261
332	628	1258
333	630	1256
334	631	1253
335	633	1251
336	635	1250
337	637	1248
338	639	1247
339	641	1245
340	643	1243
341	645	1241
342	646	1239
343	648	1237
344	651	1236
345	653	1234
346	655	1233
347	657	1231
348	659	1230
349	661	1228
350	663	1226
351	665	1224
352	667	1223
353	669	1222
354	671	1220
355	673	1218
356	675	1216
357	676	1213
358	678	1211
359	680	1209
360	682	1207
361	684	1205
362	686	1204
363	688	1202
364	689	1200
365	691	1197
366	693	1195
367	694	1193
368	696	1191
369	698	1189
370	700	1187
371	702	1185
372	704	1184
373	706	1181
374	707	1179
375	709	1177
376	711	1175
377	713	1173
378	715	1172
379	717	1170
380	719	1168
381	720	1166
382	722	1164
383	724	1162
384	726	1159
385	727	1157
386	729	1155
387	731	1154
388	733	1152
389	735	1150
390	737	1148
391	739	1146
392	740	1144
393	742	1141
394	744	1139
395	745	1137
396	747	1135
397	749	1133
398	751	1131
399	752	1129
400	754	1127
401	756	1124
402	757	1122
403	759	1120
404	761	1118
405	763	1117
406	765	1115
407	767	1113
408	769	1111
409	770	1108
410	772	1106
411	773	1104
412	775	1102
413	777	1099
414	778	1097
415	780	1095
416	782	1093
417	783	1091
418	785	1088
419	786	1086
420	788	1084
421	789	1081
422	791	1079
423	792	1077
424	794	1074
425	796	1072
426	797	1070
427	799	1067
428	800	1065
429	802	1063
430	803	1060
431	804	1058
432	806	1056
433	808	1053
434	809	1051
435	811	1049
436	812	1047
437	814	1044
438	815	1042
439	817	1040
440	819	1038
441	820	1036
442	822	1034
443	824	1031
444	825	1029
445	827	1028
446	829	1026
447	831	1024
448	833	1022
449	835	1021
450	837	1019
451	839	1017
452	840	1015
453	842	1012
454	844	1011
455	845	1009
456	847	1007
457	849	1004
458	850	1002
459	852	1000
460	853	998
461	855	996
462	857	994
463	859	992
464	862	991
465	864	990
466	866	988
467	868	986
468	869	984
469	871	982
470	873	980
471	875	979
472	878	978
473	880	977
474	882	974
475	883	972
476	885	970
477	887	968
478	888	966
479	892	966
480	894	964
481	896	963
482	898	962
483	901	960
484	904	960
485	906	959
486	909	957
487	911	956
488	914	955
489	916	954
490	919	953
491	921	951
492	924	950
493	926	949
494	929	947
495	931	946
496	934	945
497	936	944
498	939	942
499	941	941
500	943	940
501	946	938
502	948	937
503	951	935
504	953	934
505	956	933
506	957	931
507	959	929
508	961	927
509	963	925
510	964	923
511	966	921
512	968	919
513	970	917
514	971	915
515	973	913
516	975	910
517	976	908
518	978	906
519	979	904
520	981	902
521	982	899
522	984	897
523	986	895
524	987	893
525	989	891
526	990	889
527	992	887
528	994	885
529	995	882
530	997	880
531	999	878
532	1000	876
533	1002	875
534	1004	873
535	1006	871
536	1008	869
537	1011	868
538	1013	866
539	1015	865
540	1017	863
541	1020	862
542	1021	860
543	1023	858
544	1025	856
545	1026	853
546	1028	851
547	1029	849
548	1031	847
549	1032	845
550	1034	843
551	1036	841
552	1038	839
553	1039	837
554	1041	834
555	1042	832
556	1044	830
557	1045	828
558	1047	826
559	1048	823
560	1050	821
561	1051	819
562	1053	817
563	1054	815
564	1056	813
565	1057	811
566	1059	808
567	1060	806
568	1062	804
569	1063	802
570	1064	800
571	1066	798
572	1068	796
573	1069	793
574	1071	791
575	1072	789
576	1074	787
577	1075	785
578	1077	783
579	1078	781
580	1080	779
581	1081	776
582	1083	775
583	1085	773
584	1086	770
585	1088	768
586	1089	766
587	1091	764
588	1092	762
589	1094	760
590	1096	758
591	1097	756
592	1099	754
593	1101	752
594	1102	750
595	1103	748
596	1105	746
597	1106	744
598	1108	742
599	1109	739
600	1111	737
601	1112	735
602	1114	733
603	1115	731
604	1117	729
605	1118	727
606	1120	725
607	1121	723
608	1123	721
609	1125	719
610	1126	717
611	1127	715
612	1129	713
613	1131	711
614	1132	709
615	1134	707
616	1135	705
617	1137	703
618	1139	701
619	1140	699
620	1142	697
621	1143	695
622	1145	693
623	1146	691
624	1148	689
625	1150	687
626	1151	685
627	1153	683
628	1154	681
629	1156	679
630	1157	677
631	1159	674
632	1160	672
633	1162	670
634	1163	668
635	1165	666
636	1166	664
637	1168	662
638	1169	660
639	1171	658
640	1172	656
641	1173	654
642	1175	652
643	1176	650
644	1178	648
645	1180	646
646	1182	644
647	1183	642
648	1185	640
649	1186	638
650	1188	636
651	1189	634
652	1190	632
653	1192	630
654	1193	628
655	1195	626
656	1197	624
657	1198	622
658	1200	621
659	1201	619
660	1203	617
661	1204	615
662	1206	613
663	1208	611
664	1209	609
665	1211	607
666	1212	605
667	1214	603
668	1216	601
669	1217	599
670	1218	597
671	1220	595
672	1221	593
673	1223	591
674	1224	589
675	1226	587
676	1227	585
677	1229	583
678	1230	581
679	1232	579
680	1233	577
681	1235	576
682	1236	574
683	1238	572
684	1239	570
685	1241	568
686	1242	566
687	1244	564
688	1246	562
689	1247	560
690	1249	558
691	1251	556
692	1252	554
693	1254	552
694	1255	551
695	1257	549
696	1258	547
697	1260	545
698	1261	543
699	1263	541
700	1264	539
701	1266	537
702	1267	535
703	1268	533
704	1270	531
705	1271	529
706	1273	527
707	1274	525
708	1276	523
709	1278	522
710	1279	520
711	1281	518
712	1282	516
713	1284	514
714	1285	512
715	1287	510
716	1288	508
717	1290	506
718	1291	504
719	1293	502
720	1294	501
721	1296	499
722	1298	497
723	1299	495
724	1300	493
725	1302	491
726	1303	489
727	1305	487
728	1306	485
729	1308	483
730	1310	482
731	1311	480
732	1313	478
733	1314	476
734	1316	474
735	1317	472
736	1319	470
737	1320	468
738	1322	466
739	1323	465
740	1325	463
741	1327	461
742	1328	459
743	1330	457
744	1331	455
745	1333	453
746	1334	451
747	1336	450
748	1337	448
749	1339	446
750	1340	444
751	1342	442
752	1343	440
753	1345	439
754	1347	437
755	1348	435
756	1349	433
757	1351	431
758	1352	429
759	1354	427
760	1355	425
761	1357	423
762	1359	422
763	1360	420
764	1361	418
765	1363	416
766	1364	414
767	1366	412
768	1368	411
769	1369	409
770	1371	407
771	1373	405
772	1374	403
773	1376	401
774	1377	399
775	1379	398
776	1380	396
777	1382	394
778	1384	392
779	1385	390
780	1386	388
781	1388	387
782	1390	385
783	1391	383
784	1393	381
785	1394	379
786	1396	377
787	1397	376
788	1399	374
789	1400	372
790	1402	370
791	1403	368
792	1405	366
793	1406	365
794	1408	363
795	1409	361
796	1411	359
797	1412	357
798	1414	355
799	1416	354
800	1417	352
801	1419	350
802	1421	348
803	1422	346
804	1424	345
805	1425	343
806	1427	341
807	1428	339
808	1430	337
809	1431	335
810	1433	333
811	1434	332
812	1436	330
813	1437	328
814	1439	326
815	1441	324
816	1442	323
817	1444	321
818	1445	319
819	1447	317
820	1448	315
821	1450	314
822	1451	312
823	1453	310
824	1455	308
825	1457	306
826	1458	305
827	1461	303
828	1462	301
829	1464	299
830	1465	298
831	1467	296
832	1468	294
833	1470	292
834	1472	290
835	1473	289
836	1475	287
837	1476	285
838	1478	283
839	1479	281
840	1481	280
841	1482	278
842	1484	276
843	1485	274
844	1487	272
845	1489	271
846	1490	269
847	1492	267
848	1493	265
849	1495	263
850	1496	262
851	1498	260
852	1500	258
853	1501	256
854	1503	255
855	1505	253
856	1507	251
857	1508	249
858	1510	247
859	1511	246
860	1513	244
861	1514	242
862	1516	240
863	1518	239
864	1520	237
865	1522	235
866	1524	233
867	1526	232
868	1527	230
869	1529	228
870	1530	226
871	1532	224
872	1534	223
873	1535	221
874	1537	219
875	1539	217
876	1540	216
877	1542	214
878	1544	212
879	1545	210
880	1547	208
881	1549	207
882	1550	205
883	1552	203
884	1554	201
885	1555	200
886	1557	198
887	1558	196
888	1559	194
889	1561	192
890	1562	191
891	1564	189
892	1566	187
893	1568	185
894	1570	184
895	1571	182
896	1573	180
897	1575	178
898	1576	177
899	1578	175
900	1579	173
901	1581	171
902	1583	170
903	1585	168
904	1587	166
905	1589	164
906	1591	163
907	1592	161
908	1594	159
909	1596	157
910	1598	156
911	1600	154
912	1601	152
913	1603	150
914	1604	149
915	1606	147
916	1607	145
917	1609	143
918	1611	142
919	1612	140
920	1614	138
921	1616	136
922	1618	135
923	1620	133
924	1622	131
925	1623	129
926	1625	127
927	1626	126
928	1628	124
929	1630	122
930	1632	120
931	1634	119
932	1635	117
933	1637	115
934	1639	113
935	1640	112
936	1642	110
937	1644	108
938	1646	106
939	1648	105
940	1650	103
941	1651	101
942	1653	99
943	1654	98
944	1656	96
945	1657	94
946	1659	92
947	1661	91
948	1663	89
949	1664	87
950	1666	85
951	1668	84
952	1670	82
953	1672	80
954	1673	78
955	1675	77
956	1677	75
957	1679	73
958	1682	71
959	1683	70
960	1685	68
961	1687	66
962	1689	64
963	1690	63
964	1692	61
965	1694	59
966	1696	57
967	1698	56
968	1700	54
969	1702	52
970	1703	50
971	1705	49
972	1707	47
973	1708	45
974	1710	43
975	1712	42
976	1714	40
977	1716	38
978	1718	36
979	1719	35
980	1721	33
981	1723	31
982	1725	29
983	1727	28
984	1729	26
985	1730	24
986	1732	22
987	1734	21
988	1736	19
989	1738	17
990	1739	15
991	1741	14
992	1743	12
993	1745	10
994	1747	8
995	1749	7
996	1751	5
997	1753	3
998	1754	1
999	1756	0
