iter	Passed	Remaining
152	29006	65786

155	28986	63919
156	29163	63714
157	29300	63423
158	29432	63122
159	29573	62844
160	29706	62549
161	29896	62376
162	30009	62045
163	30136	61742
164	30229	61374
64	58681
166	29411	58646
167	29562	58420
168	29767	58301
169	29917	58074
170	30112	57935
171	30128	57455
172	30332	57333
173	30522	57185
174	30670	56959
175	30789	56679
176	30912	56410
177	31028	56129
178	31191	55935
179	31329	55697
180	31502	55520
181	31705	55398
182	31903	55264
183	32128	55177
184	32275	54954
185	32390	54681
186	32556	54492
187	32709	54283
188	32904	54144
189	33042	53911
190	33164	53653
191	33307	53430
192	33472	53243
193	33671	53111
194	33875	52985
195	34100	52890
196	34262	52698
197	34463	52566
198	34582	52307
199	34736	52104
200	34889	51900
201	35054	51713
202	35219	51528
203	35437	51418
204	35552	51160
205	35701	50952
206	35872	50776
207	36080	50651
208	36231	50447
209	36420	50294
210	36667	50222
211	36791	49980
212	36990	49841
213	37187	49699
214	37423	49608
215	37605	49443
216	37706	49174
217	37881	49003
218	38148	48949
219	38307	48755
220	38472	48569
221	38661	48413
222	38817	48217
223	39050	48116
224	39222	47938
225	39331	47684
226	39481	47482
227	39657	47310
228	39804	47104
229	39948	46896
230	40081	46675
231	40274	46524
232	40444	46346
233	40588	46139
234	40727	45926
235	40860	45708
236	41011	45510
237	41152	45302
238	41311	45114
239	41507	44966
240	41659	44771
241	41837	44603
242	42048	44470
243	42049	44117
244	42219	43942
245	42349	43726
246	42473	43504
247	42641	43329
248	42743	43087
249	42884	42884
250	43060	42717
251	43243	42556
252	43395	42366
253	43516	42146
254	43663	41951
255	43804	41750
256	43923	41530
257	44065	41332
258	44212	41140
259	44240	40837
260	44386	40645
261	44532	40453
262	44678	40261
263	44828	40074
264	44994	39901
265	45166	39733
266	45325	39553
267	45452	39347
268	45582	39143
269	45704	38933
270	45919	38802
271	46045	38597
272	46213	38426
273	46341	38223
274	46561	38095
275	46698	37900
276	46923	37775
277	47058	37579
278	47215	37400
279	47239	37117
280	47340	36894
281	47413	36652
282	47501	36423
283	47566	36177
284	47624	35927
285	47678	35675
286	47718	35414
6267
287	49063	36115
288	49188	35912
289	49324	35717
290	49468	35529
291	49614	35341
292	49818	35195
293	49987	35025
294	50107	34820
295	50246	34629
296	50368	34426
297	50460	34204
298	50500	33948
299	50590	33727
300	50666	33497
301	50728	33258
302	50769	33008
303	50811	32759
304	50849	32510
	54531	34572
306	54711	34395
307	54953	34256
308	55093	34054
309	55225	33847
310	55422	33681
311	55597	33500
312	55748	33306
313	55902	33114
314	56034	32908
315	56159	32700
316	56292	32496
317	56421	32291
318	56587	32107
319	56692	31889
320	56846	31699
321	56979	31497
322	57137	31310
323	57311	31132
324	57461	30941
325	57585	30735
326	57602	30474
327	57750	30283
328	57932	30110
329	58040	29899
330	58197	29714
331	58342	29522
332	58503	29339
333	58632	29140
334	58779	28951
335	58945	28771
336	59101	28586
337	59222	28384
338	59387	28204
339	59523	28010
340	59645	27811
341	59761	27609
342	59930	27431
49	26869
344	59375	26676
345	59487	26477
346	59646	26299
347	59783	26112
348	59915	25923
349	60055	25737
350	60200	25555
351	60363	25379
352	60490	25190
353	60620	25001
354	60743	24810
355	60882	24626
356	61017	24441
357	61184	24268
358	61333	24089
359	61454	23899
360	61579	23710
361	61733	23533
362	61864	23348
363	61986	23159
364	62116	22974
365	62218	22779
366	62362	22599
367	62501	22419
368	62619	22230
369	62721	22037
370	62876	21862
371	63019	21684
372	63152	21502
373	63258	21311
374	63391	21130
375	63577	20966
376	63700	20782
377	63877	20616
378	64034	20443
379	64185	20269
380	64320	20089
381	64422	19900
382	64606	19736
383	64801	19575
384	64901	19386
385	65058	19214
386	65176	19030
387	65280	18843
9453
388	67540	19272
389	67713	19098
390	67833	18910
391	67994	18733
392	68143	18552
393	68161	18337
394	68316	18160
395	68440	17974
396	68587	17794
397	68756	17620
398	68911	17443
399	68953	17238
400	69117	17063
401	69315	16897
402	69439	16713
403	69611	16541
404	69731	16356
405	69844	16171
406	69989	15992
407	70110	15809
408	70223	15624
409	70370	15447
410	70495	15265
411	70624	15084
412	70758	14905
413	70846	14716
414	70950	14532
415	71024	14341
416	71116	14155
417	71186	13964
418	71234	13770
19	70642	13455
420	70794	13284
421	70962	13116
422	68512	12471
423	68640	12303
424	68801	12141
425	68940	11975
426	69089	11811
427	69189	11639
428	69317	11472
429	69420	11300
430	69535	11132
431	69653	10963
432	69788	10798
433	69882	10627
434	69984	10457
435	70055	10283
