iter	RMSE
371	353.6582762
372	352.9042882
373	352.8006504
374	351.0563996
375	350.958221
376	349.8550233
377	348.5659891
378	347.0388714
379	346.942442
380	346.7669794
381	346.3383082
382	346.1624998
383	345.5732443
384	345.4769929
385	343.5494606
386	343.4590929
387	343.3616059
388	342.6681274
389	342.0720504
390	340.9659195
391	340.8646138
392	339.923113
393	339.612012
394	338.150092
395	336.9177988
396	335.3816084
397	335.2901431
398	335.1991191
399	334.9656917
400	334.7949339
401	334.3129589
402	334.2220768
403	334.0615831
404	332.8958985
405	331.9337121
406	330.6717334
407	329.4133123
408	328.2549919
409	327.9393373
410	327.2806633
411	326.2149491
412	325.9471271
413	325.851409
414	325.0524592
415	323.8101172
416	323.7212191
417	322.5254901
418	322.4408509
419	321.4381926
420	319.8609547
421	319.7763552
422	319.5213435
423	319.054562
424	318.9714655
425	317.9823339
426	317.091722
427	316.7616152
428	316.6435883
429	316.5101983
430	315.9905026
431	314.8988126
432	313.1531861
433	313.0742184
434	311.7016203
435	311.5109791
436	310.4934608
437	310.4064247
438	310.3278494
439	309.4363023
440	308.4573053
441	307.620843
442	307.5422696
443	306.4037052
444	305.6756308
445	305.5575122
446	305.4033151
447	303.8258399
448	302.6675371
449	302.3340097
450	301.4217859
451	300.7972627
452	300.6793924
453	299.5089406
454	299.4301643
455	298.1332895
456	297.4410748
457	297.1046192
458	296.3163147
459	295.8398049
460	294.8790095
461	294.8049858
462	293.2825283
463	292.7768819
464	292.7022955
465	292.5787176
466	292.425574
467	292.3463876
468	291.5699198
469	290.3224747
470	289.6881058
471	289.6159523
472	288.8895431
473	287.6564766
474	287.5791792
475	287.4666821
476	286.1491182
477	284.9417822
478	284.8214315
479	284.4291869
480	283.8193814
481	282.3569912
482	281.571053
483	280.6157189
484	280.543319
485	280.4014243
486	279.3813305
487	279.2367093
488	278.8434532
489	277.5344662
490	277.1015773
491	275.7440395
492	275.2324807
493	275.1356418
494	275.0683129
495	275.0056199
496	274.0067908
497	273.1382708
498	273.0553736
499	272.7883583
500	272.6426248
501	272.527113
502	271.4113299
503	271.3436049
504	271.2388328
505	271.1790984
506	271.0623156
507	269.8871883
508	269.6863786
509	268.4950602
510	267.9184642
511	267.8140457
512	267.6052276
513	266.6385219
514	265.8270821
515	264.4244578
516	263.4583848
517	262.9356232
518	262.7529048
519	261.6343444
520	261.0391539
521	260.9843329
522	260.9079975
523	260.8309024
524	260.7108821
525	260.5164482
526	259.511625
527	259.4131202
528	259.0317896
529	258.8598971
530	257.9189999
531	257.3536644
532	257.2314319
533	256.3913356
534	256.2996322
535	255.8452837
536	254.7772826
537	254.136947
538	253.7426838
539	253.6436249
540	252.6883232
541	251.8674502
542	251.7456521
543	251.6917167
544	251.3250327
545	250.0188313
546	249.9361671
547	249.8564236
548	249.7021483
549	249.6469823
550	248.9504639
551	247.8865397
552	247.7584198
553	247.2707448
554	247.0584404
555	247.0098256
556	246.6941542
557	246.645615
558	246.3679164
559	245.3696993
560	244.3590297
561	244.2848934
562	243.4393836
563	243.1124019
564	242.7948434
565	242.2796875
566	242.21147
567	242.0037528
568	241.2365164
569	240.7943179
570	240.2790925
571	239.7413661
572	239.5596863
573	239.481951
574	238.6012008
575	238.5514505
576	238.487696
577	238.3455789
578	237.6600469
579	236.9678306
580	236.875444
581	236.7664224
582	235.9845892
583	235.1005645
584	234.5727738
585	233.2573592
586	232.5919287
587	231.9330084
588	231.206954
589	230.767148
590	230.3432357
591	229.8396052
592	229.2591646
593	228.4232342
594	228.26016
595	228.0848385
596	227.305691
597	226.6076517
598	225.7238743
599	225.3712371
600	224.5803561
601	224.3056361
602	224.2404622
603	223.7739646
604	223.1376812
605	222.379651
606	222.3266285
607	221.6063632
608	220.8680714
609	220.7104294
610	219.8656905
611	219.8145026
612	219.3220045
613	218.9506277
614	218.7562507
615	218.6963541
616	218.6063671
617	218.5418236
618	218.4884467
619	217.6603547
620	217.5802117
621	217.2494793
622	216.7492688
623	216.6679871
624	216.5842407
625	215.4823875
626	215.2453479
627	215.1968262
628	214.9101092
629	214.8682817
630	214.594518
631	214.4503941
632	214.4012955
633	214.0361101
634	213.9808885
635	212.9312812
636	212.8114699
637	212.5882098
638	212.5137036
639	212.2557187
640	212.2015713
641	211.5556711
642	211.0881458
643	211.0112589
644	210.9517719
645	210.432551
646	210.2198395
647	210.1382083
648	209.3601734
649	208.7784923
650	208.7242137
651	207.8578938
652	206.9597425
653	206.7495333
654	206.5517617
655	206.4864218
656	206.1887644
657	206.1536705
658	206.1130391
659	206.0759982
660	205.4797339
661	205.2383112
662	205.1412056
663	204.5989849
664	204.2693058
665	204.2305289
666	203.4150849
667	202.3887767
668	202.158899
669	202.0752324
670	201.3872006
671	200.459368
672	200.0194946
673	199.4442904
674	198.9095056
675	198.7089417
676	198.2118088
677	197.5499725
678	197.5090007
679	196.8297062
680	196.7501095
681	196.3247924
682	196.2897209
683	196.2178156
684	196.1512202
685	196.1168812
686	195.8516786
687	195.0900112
688	194.3955278
689	193.9423649
690	193.5354058
691	193.2180759
692	193.1431322
693	193.0970461
694	192.9331576
695	192.7542801
696	192.0958852
697	191.8205903
698	191.7640323
699	190.8575519
700	190.1887158
701	190.1345624
702	189.867666
703	189.645034
704	188.9075382
705	188.3265892
706	188.0181951
707	187.39461
708	187.2781522
709	187.2073211
710	187.1763204
711	187.0317171
712	186.4452553
713	186.2841761
714	186.0777657
715	185.3949578
716	185.0225342
717	184.6439068
718	184.587095
719	184.1040963
720	183.8008665
721	183.5572656
722	183.4776565
723	182.7226086
724	182.6615296
725	182.0564062
726	182.0244928
727	181.9830019
728	181.6694076
729	181.6084738
730	181.5137969
731	180.5070923
732	179.8640554
733	179.4794457
734	179.1292406
735	178.9613521
736	178.913643
737	178.833554
738	178.8023878
739	178.733078
740	178.683065
741	178.5891256
742	178.5131876
743	178.4203837
744	178.0184917
745	177.9893375
746	177.3672861
747	176.7549062
748	176.5209438
749	175.9682594
750	175.43731
751	174.9718683
752	174.1461011
753	174.0782457
754	174.042408
755	173.6912707
756	173.0877454
757	173.0415849
758	173.0012041
759	172.9432333
760	172.7224793
761	172.3918226
762	171.9421836
763	171.8666058
764	171.8035884
765	171.7679148
766	171.7303017
767	171.5198262
768	171.4341285
769	171.3828219
770	170.9145674
771	170.6738611
772	170.379848
773	169.8737321
774	169.5737813
775	169.2841683
776	168.9690398
777	168.9189164
778	168.8647273
779	168.2703552
780	168.2437238
781	167.8781922
782	167.8151041
783	167.2408409
784	167.0188753
785	166.473127
786	166.2342087
787	165.7757497
788	165.3049999
789	165.2301248
790	165.2045102
791	165.1049546
792	164.652348
793	164.2085967
794	164.0100988
795	163.3328438
796	163.0977676
797	163.069276
798	163.0389136
799	162.9956956
800	162.7123717
801	162.4504235
802	162.2050848
803	161.785616
804	161.5590825
805	161.353504
806	161.1790147
807	160.5649365
808	160.0323345
809	159.9742034
810	159.5143511
811	158.9323923
812	158.7122868
813	158.6532089
814	158.2406986
815	158.2134298
816	158.0259409
817	157.3066574
818	156.9530996
819	156.643526
820	156.3763777
821	155.8720613
822	155.7962146
823	155.7050811
824	155.6657192
825	155.2317771
826	154.8956104
827	154.6847387
828	154.5643353
829	154.5266285
830	153.9582436
831	153.9116175
832	153.8441592
833	153.3741947
834	152.7676537
835	152.5648943
836	152.4977385
837	152.4434004
838	151.9802392
839	151.6887783
840	151.2171734
841	151.194903
842	150.9708747
843	150.733731
844	150.5976143
845	150.2701443
846	149.8778977
847	149.8228315
848	149.4216043
849	149.2238955
850	148.9191189
851	148.708905
852	148.4008025
853	148.3629089
854	148.1391467
855	147.6159941
856	147.2281969
857	147.2019207
858	146.7473013
859	146.3590502
860	146.3248681
861	146.2558303
862	146.1052902
863	145.8177291
864	145.7389348
865	145.4552861
866	145.3153394
867	145.285314
868	145.2599906
869	145.1261249
870	144.9727787
871	144.75455
872	144.3936304
873	144.3710044
874	144.3310852
875	143.997402
876	143.7115967
877	143.3468274
878	143.3261017
879	143.2948247
880	142.9551104
881	142.5060683
882	142.2355412
883	142.213192
884	142.1940117
885	142.1471826
886	141.8095746
887	141.7603697
888	141.6351958
889	141.5754244
890	141.2970032
891	140.8626249
892	140.5017449
893	139.8655302
894	139.6478076
895	139.4668113
896	139.2374288
897	138.7339251
898	138.5348058
899	138.2313737
900	138.0248978
901	137.6407865
902	137.6242077
903	137.3611396
904	137.330583
905	137.0166393
906	136.9849102
907	136.9488
908	136.5830992
909	136.5626527
910	136.195364
911	136.0824634
912	136.0631051
913	135.8960137
914	135.7446268
915	135.4587452
916	135.1598864
917	134.7664083
918	134.3906819
919	134.0579844
920	134.0116906
921	133.5415775
922	133.4968888
923	133.2288597
924	133.1940198
925	133.0930701
926	133.0522824
927	133.0063793
928	132.5596521
929	132.3266921
930	131.9653393
931	131.7041062
932	131.1893325
933	131.0728025
934	130.9915557
935	130.8880362
936	130.4942086
937	130.0301518
938	129.877164
939	129.4823852
940	129.1999188
941	129.001164
942	128.8690927
943	128.8502584
944	128.6859363
945	128.4921262
946	128.471969
947	128.4027401
948	127.7962838
949	127.6696008
950	127.4388283
951	127.4040193
952	127.2815971
953	127.2527613
954	126.6972772
955	126.6658334
956	126.2661561
957	126.1524215
958	125.9583636
959	125.922074
960	125.664961
961	125.6390586
962	125.3542936
963	124.9719298
964	124.6296232
965	124.5069181
966	124.4880049
967	124.4606602
968	124.3541302
969	124.2499391
970	124.2307626
971	124.1616461
972	123.9312929
973	123.9046908
974	123.6966799
975	123.4823573
976	123.1249687
977	122.8497921
978	122.7129097
979	122.695297
980	122.5771658
981	122.535406
982	122.1124711
983	122.0609935
984	122.0197382
985	121.9812239
986	121.9309932
987	121.727198
988	121.3727306
989	121.1527611
990	120.9286711
991	120.8301109
992	120.8066646
993	120.7781778
994	120.6974657
995	120.6544945
996	120.6234471
997	120.3565374
998	120.3256634
999	120.1434945
