iter	RMSE
317	9802.294761
318	9792.029348
319	9782.457358
320	9772.97014
321	9763.341645
322	9752.867537
323	9743.818835
324	9734.502589
325	9725.409739
326	9716.005327
327	9706.934909
328	9698.5745
329	9690.048764
330	9679.854737
331	9670.442875
332	9661.69246
333	9651.911213
334	9642.71271
335	9633.150759
336	9623.737749
337	9613.893169
338	9605.106258
339	9595.768694
340	9586.171133
341	9577.314291
342	9568.319286
343	9559.099645
344	9550.150619
345	9541.664533
346	9532.63332
347	9522.938386
348	9513.5412
349	9504.291624
350	9495.330317
351	9486.636806
352	9476.986856
353	9468.25336
354	9459.560609
355	9450.294509
356	9440.772051
357	9431.308294
358	9422.161983
359	9412.541133
360	9404.107345
361	9395.695268
362	9387.042451
363	9378.609289
364	9370.157233
365	9360.594371
366	9351.684927
367	9342.231507
368	9332.723435
369	9323.837541
370	9315.539457
371	9306.96673
372	9298.167968
373	9289.089425
374	9280.267026
375	9271.168735
376	9261.807214
377	9253.354559
378	9244.304667
379	9235.662012
380	9227.432421
381	9218.220044
382	9208.996341
383	9200.251596
384	9191.799586
385	9182.475938
386	9174.436338
387	9165.96275
388	9156.776533
389	9147.447922
390	9138.975427
391	9130.064059
392	9120.775413
393	9112.711641
394	9103.791616
395	9095.541764
396	9087.402068
397	9077.903707
398	9068.941935
399	9060.745226
400	9052.583394
401	9044.36593
402	9036.577662
403	9029.319095
404	9020.99091
405	9012.995687
406	9005.529308
407	8997.913921
408	8990.330967
409	8981.811493
410	8973.699798
411	8964.26302
412	8955.173287
413	8946.157563
414	8938.186279
415	8929.924683
416	8921.309054
417	8911.947251
418	8903.319036
419	8894.547076
420	8886.182576
421	8877.534056
422	8869.166029
423	8860.772221
424	8852.696162
425	8844.862367
426	8836.762017
427	8829.392969
428	8821.153054
429	8812.481433
430	8804.191123
431	8796.222755
432	8788.060039
433	8779.904334
434	8771.830487
435	8763.847312
436	8755.470845
437	8747.893875
438	8739.860871
439	8731.5581
440	8722.839758
441	8713.945774
442	8705.731912
443	8697.530987
444	8688.983605
445	8680.698313
446	8672.125721
447	8663.341479
448	8654.270462
449	8646.445806
450	8638.512185
451	8629.853114
452	8621.753457
453	8613.942368
454	8605.456588
455	8596.46333
456	8588.090528
457	8580.524592
458	8572.431933
459	8564.637696
460	8556.741109
461	8548.303145
462	8539.862693
463	8531.55644
464	8523.707306
465	8515.523588
466	8506.835523
467	8498.846438
468	8490.510164
469	8483.311406
470	8476.104551
471	8469.15675
472	8461.125046
473	8453.043424
474	8445.74422
475	8437.347519
476	8428.970235
477	8420.628179
478	8412.321052
479	8404.270372
480	8396.19275
481	8388.629915
482	8380.202713
483	8372.135695
484	8364.35793
485	8356.790256
486	8349.359538
487	8341.486726
488	8333.679212
489	8326.148885
490	8318.089167
491	8310.654741
492	8303.679799
493	8296.39137
494	8289.965459
495	8282.48774
496	8274.388563
497	8267.51116
498	8259.737935
499	8251.716251
500	8243.787243
501	8236.587084
502	8229.208029
503	8221.30214
504	8214.125508
505	8205.990316
506	8198.361862
507	8190.990283
508	8183.194649
509	8176.075296
510	8168.765292
511	8161.506982
512	8153.9188
513	8146.125752
514	8138.105382
515	8129.989894
516	8122.132707
517	8113.758037
518	8106.059717
519	8098.399301
520	8091.304344
521	8083.055199
522	8075.896931
523	8068.702706
524	8060.377773
525	8052.364395
526	8044.356611
527	8036.899524
528	8030.062939
529	8022.403929
530	8014.97178
531	8007.879325
532	7999.767929
533	7992.153115
534	7984.768359
535	7977.893122
536	7971.467357
537	7964.267512
538	7957.144386
539	7950.081567
540	7942.976794
541	7935.684318
542	7928.724496
543	7921.604752
544	7914.330977
545	7906.81472
546	7900.247775
547	7892.63826
548	7885.09799
549	7877.987752
550	7870.597109
551	7863.583648
552	7856.061032
553	7849.559461
554	7843.148926
555	7835.578208
556	7828.419572
557	7820.71164
558	7813.378456
559	7806.766182
560	7800.180595
561	7792.713156
562	7786.004795
563	7778.270596
564	7770.669636
565	7763.246001
566	7756.524897
567	7749.186988
568	7741.718339
569	7734.488314
570	7727.198509
571	7719.930461
572	7713.006914
573	7706.292899
574	7699.640225
575	7692.219528
576	7684.373736
577	7677.587555
578	7670.683788
579	7663.660369
580	7657.027152
581	7650.327468
582	7643.484126
583	7636.38026
584	7629.215802
585	7621.99188
586	7614.666523
587	7607.133476
588	7600.034526
589	7593.129076
590	7586.129665
591	7578.65292
592	7571.754661
593	7565.256255
594	7558.091083
595	7551.642454
596	7544.825938
597	7537.636263
598	7530.131053
599	7523.13982
600	7516.76152
601	7510.652496
602	7503.003046
603	7496.114896
604	7489.115382
605	7482.060992
606	7475.354424
607	7469.047387
608	7462.371475
609	7455.654454
610	7449.427202
611	7443.147681
612	7436.031797
613	7429.422125
614	7422.501552
615	7415.186124
616	7408.175673
617	7401.32913
618	7395.218971
619	7388.906256
620	7383.511281
621	7377.524034
622	7371.199454
623	7364.63129
624	7358.110306
625	7351.278978
626	7345.189007
627	7339.188224
628	7332.760476
629	7325.847084
630	7318.64888
631	7311.779925
632	7305.505461
633	7298.874035
634	7292.143744
635	7286.172897
636	7279.265188
637	7273.083905
638	7266.131636
639	7259.939322
640	7253.829559
641	7247.460649
642	7241.236084
643	7234.6354
644	7228.323899
645	7221.659588
646	7214.846811
647	7207.768384
648	7201.570164
649	7194.826981
650	7188.620188
651	7181.986585
652	7175.978927
653	7169.106596
654	7162.428126
655	7155.251601
656	7149.19033
657	7143.536369
658	7136.739716
659	7130.737786
660	7124.481883
661	7117.862148
662	7111.240537
663	7104.979484
664	7099.190819
665	7092.404646
666	7086.540844
667	7080.183266
668	7073.555869
669	7067.018781
670	7060.444087
671	7054.347281
672	7048.02935
673	7041.088651
674	7035.626986
675	7028.882849
676	7022.894776
677	7016.838113
678	7010.108199
679	7003.124973
680	6996.516012
681	6990.460628
682	6983.929065
683	6977.966239
684	6971.46819
685	6965.263339
686	6959.225988
687	6952.984793
688	6947.261908
689	6941.203666
690	6935.14601
691	6929.372464
692	6922.596754
693	6916.869855
694	6911.009662
695	6904.813664
696	6898.769783
697	6892.808475
698	6886.078395
699	6879.448914
700	6872.97849
701	6866.327216
702	6860.089
703	6853.753214
704	6847.878558
705	6841.313979
706	6835.435823
707	6829.511431
708	6823.068105
709	6816.797094
710	6810.203705
711	6803.921504
712	6798.025252
713	6792.601208
714	6786.006638
715	6779.566192
716	6773.793906
717	6767.631508
718	6762.286933
719	6755.93543
720	6750.077142
721	6744.310002
722	6738.224784
723	6732.113803
724	6727.398742
725	6721.764965
726	6715.808384
727	6709.58261
728	6703.074766
729	6697.292929
730	6691.152426
731	6685.343431
732	6679.537235
733	6673.325975
734	6667.450934
735	6661.12576
736	6655.347204
737	6649.368093
738	6643.630901
739	6637.369473
740	6631.398114
741	6625.616724
742	6620.331207
743	6614.082449
744	6607.625623
745	6602.123914
746	6596.967236
747	6591.7096
748	6585.380835
749	6579.197021
750	6573.684571
751	6567.196979
752	6561.166631
753	6555.564851
754	6549.306538
755	6543.581571
756	6538.331036
757	6532.580749
758	6527.104691
759	6520.88928
760	6515.875834
761	6510.835001
762	6505.044637
763	6498.87133
764	6493.544222
765	6487.35381
766	6481.725388
767	6475.839988
768	6470.309787
769	6464.048612
770	6458.129355
771	6451.92343
772	6446.429917
773	6440.558847
774	6434.418406
775	6428.906249
776	6423.811649
777	6417.936308
778	6412.294991
779	6406.448776
780	6400.35825
781	6394.353182
782	6389.443487
783	6383.599658
784	6378.028382
785	6372.217625
786	6365.77028
787	6359.759833
788	6353.979837
789	6347.704799
790	6341.658452
791	6335.410865
792	6330.253875
793	6325.059289
794	6319.214545
795	6313.608655
796	6307.69494
797	6302.163484
798	6296.103649
799	6290.418775
800	6284.699565
801	6278.968377
802	6273.795167
803	6268.218721
804	6262.866976
805	6257.198199
806	6251.019819
807	6245.397301
808	6240.021549
809	6234.301787
810	6229.655096
811	6225.274395
812	6220.441685
813	6214.379378
814	6209.150488
815	6204.311265
816	6199.175392
817	6194.457463
818	6189.832369
819	6183.721182
820	6178.429898
821	6172.360859
822	6166.961051
823	6161.712788
824	6156.685166
825	6150.906195
826	6145.605976
827	6139.722427
828	6134.728534
829	6129.158706
830	6123.792272
831	6118.650491
832	6113.457034
833	6107.803793
834	6102.315274
835	6097.098658
836	6091.62848
837	6085.854591
838	6080.711019
839	6076.276094
840	6071.457972
841	6066.597036
842	6061.548628
843	6055.999536
844	6050.269583
845	6045.259614
846	6039.763512
847	6034.565331
848	6029.44977
849	6023.915766
850	6018.470371
851	6013.508741
852	6009.065238
853	6003.688451
854	5999.093189
855	5994.307174
856	5988.683095
857	5983.452239
858	5977.885285
859	5972.73441
860	5967.446383
861	5962.521347
862	5957.199171
863	5951.892643
864	5946.446022
865	5941.590523
866	5936.143007
867	5931.703152
868	5927.128685
869	5921.400965
870	5915.755646
871	5910.60917
872	5906.127922
873	5901.160149
874	5896.614436
875	5892.231565
876	5887.474786
877	5882.81264
878	5877.724826
879	5873.403677
880	5868.521839
881	5863.474737
882	5858.029956
883	5852.66698
884	5847.182853
885	5842.049006
886	5837.744968
887	5833.314383
888	5828.586985
889	5823.718802
890	5818.284432
891	5813.780387
892	5808.65228
893	5803.821106
894	5798.677012
895	5793.991677
896	5788.934188
897	5783.565898
898	5777.717251
899	5772.45665
900	5767.138525
901	5762.644997
902	5757.605868
903	5752.226584
904	5747.315271
905	5742.718286
906	5737.421138
907	5732.728029
908	5727.753186
909	5722.918313
910	5717.553591
911	5712.655023
912	5707.951714
913	5702.771456
914	5697.601529
915	5693.732965
916	5688.496362
917	5683.927845
918	5679.341431
919	5674.392185
920	5669.007184
921	5664.292121
922	5659.64708
923	5654.598092
924	5649.744428
925	5645.830113
926	5640.705133
927	5636.391716
928	5631.390888
929	5626.290993
930	5622.192869
931	5616.898099
932	5611.962924
933	5607.66223
934	5602.725458
935	5598.570306
936	5593.424416
937	5588.979503
938	5584.298949
939	5580.288139
940	5576.14159
941	5572.156153
942	5567.480877
943	5563.018787
944	5558.55767
945	5553.802092
946	5549.10066
947	5544.806917
948	5539.937882
949	5535.580183
950	5531.067668
951	5526.419499
952	5521.535619
953	5516.576179
954	5511.578087
955	5506.328465
956	5502.021919
957	5497.143973
958	5492.238426
959	5487.864206
960	5483.387285
961	5478.404739
962	5473.588959
963	5468.675572
964	5464.47772
965	5460.009377
966	5455.19612
967	5450.902595
968	5445.866529
969	5441.750918
970	5436.718238
971	5431.926839
972	5427.264025
973	5423.144551
974	5418.853696
975	5414.395739
976	5410.051476
977	5405.758003
978	5400.788096
979	5396.132535
980	5391.4892
981	5387.130379
982	5383.156308
983	5378.563155
984	5374.32601
985	5369.811387
986	5365.171004
987	5360.956903
988	5357.106266
989	5352.15343
990	5348.139379
991	5343.875612
992	5339.454201
993	5335.426311
994	5330.686564
995	5326.094402
996	5321.363822
997	5317.467472
998	5312.861374
999	5308.16828
1000	5303.756525
1001	5299.586398
1002	5294.642753
1003	5290.011883
1004	5285.3339
1005	5280.996663
1006	5276.937152
1007	5272.71566
1008	5268.284145
1009	5264.290149
1010	5260.138759
1011	5256.67871
1012	5252.16268
1013	5247.609783
1014	5243.157211
1015	5239.227237
1016	5234.301695
1017	5230.163417
1018	5225.750128
1019	5221.549581
1020	5217.435921
1021	5213.784509
1022	5209.267461
1023	5204.881819
1024	5201.368703
1025	5196.926764
1026	5192.338097
1027	5187.981497
1028	5183.114261
1029	5178.84048
1030	5174.417051
1031	5170.01135
1032	5165.86711
1033	5162.1314
1034	5157.927399
1035	5153.940529
1036	5149.315305
1037	5145.052379
1038	5140.488035
1039	5136.997417
1040	5132.390764
1041	5128.326032
1042	5124.055757
1043	5119.467406
1044	5114.633254
1045	5110.232974
1046	5105.518603
1047	5101.688277
1048	5097.745203
1049	5093.654289
1050	5089.268681
1051	5084.677709
1052	5080.167598
1053	5075.841011
1054	5072.119623
1055	5067.936826
1056	5063.12162
1057	5058.764009
1058	5054.222267
1059	5049.96176
1060	5045.776061
1061	5042.182097
1062	5037.681716
1063	5033.259999
1064	5028.952602
1065	5024.437029
1066	5020.869169
1067	5016.678655
1068	5012.350516
1069	5008.406663
1070	5004.08387
1071	4999.942479
1072	4995.544676
1073	4991.422504
1074	4987.042487
1075	4982.724085
1076	4979.464546
1077	4975.651666
1078	4971.162056
1079	4967.181933
1080	4963.326511
1081	4959.081121
1082	4955.261036
1083	4951.382575
1084	4947.701785
1085	4943.913532
1086	4940.359511
1087	4936.845645
1088	4933.154446
1089	4928.860363
1090	4925.109598
1091	4921.076139
1092	4917.720776
1093	4914.499049
1094	4910.885512
1095	4906.976288
1096	4903.662921
1097	4899.805814
1098	4896.309778
1099	4892.265462
1100	4887.903432
1101	4884.015109
1102	4880.096906
1103	4875.965487
1104	4872.608215
1105	4868.5541
1106	4864.479497
1107	4860.187751
1108	4856.626005
1109	4852.403456
1110	4848.758472
1111	4844.431635
1112	4840.587769
1113	4837.379179
1114	4833.693695
1115	4829.200691
1116	4825.080833
1117	4820.784008
1118	4817.32242
1119	4813.339937
1120	4809.283623
1121	4805.840382
1122	4801.525599
1123	4797.652914
1124	4793.610996
1125	4790.28854
1126	4786.948306
1127	4783.060008
1128	4778.694908
1129	4774.600612
1130	4770.724885
1131	4766.890456
1132	4763.029778
1133	4758.975994
1134	4754.672956
1135	4750.914364
1136	4747.347762
1137	4743.493874
1138	4740.033444
1139	4736.419622
1140	4732.592206
1141	4728.954171
1142	4725.341048
1143	4721.466038
1144	4717.385017
1145	4713.554112
1146	4710.253172
1147	4706.321447
1148	4702.185519
1149	4698.522769
1150	4695.030989
1151	4691.034918
1152	4686.971721
1153	4683.436863
1154	4680.042817
1155	4676.274527
1156	4672.614173
1157	4668.855756
1158	4665.260142
1159	4661.986533
1160	4658.817104
1161	4655.073756
1162	4650.911266
1163	4647.233858
1164	4644.29641
1165	4641.084027
1166	4637.256105
1167	4633.84357
1168	4629.736966
1169	4626.115601
1170	4622.527443
1171	4618.396244
1172	4614.647973
1173	4611.043338
1174	4607.81764
1175	4604.175576
1176	4600.724454
1177	4597.491743
1178	4593.391614
1179	4589.535116
1180	4586.689922
1181	4583.827218
1182	4579.754232
1183	4576.526968
1184	4572.668684
1185	4569.371031
1186	4565.736292
1187	4562.383786
1188	4558.509745
1189	4554.572673
1190	4550.78104
1191	4547.369527
1192	4544.093499
1193	4540.385783
1194	4536.903146
1195	4533.273834
1196	4529.973471
1197	4527.140345
1198	4523.809627
1199	4520.118803
1200	4516.872154
1201	4513.181783
1202	4509.332505
1203	4505.458038
1204	4501.743511
1205	4498.293936
1206	4494.907149
1207	4491.208799
1208	4487.280773
1209	4483.109707
1210	4479.384018
1211	4475.659946
1212	4471.684313
1213	4467.934717
1214	4464.238412
1215	4460.806837
1216	4456.876867
1217	4453.171416
1218	4449.342885
1219	4446.23994
1220	4442.963818
1221	4439.607004
1222	4436.257254
1223	4432.691008
1224	4428.922854
1225	4425.999953
1226	4422.318438
1227	4418.572076
1228	4415.502436
1229	4412.418982
1230	4408.858126
1231	4404.957376
1232	4401.724154
1233	4398.738069
1234	4394.861757
1235	4391.073258
1236	4387.289315
1237	4383.500619
1238	4380.687756
1239	4376.936804
1240	4373.19936
1241	4369.933578
1242	4366.739084
1243	4363.765186
1244	4360.296806
1245	4356.378729
1246	4352.951139
1247	4349.309709
1248	4345.686232
1249	4342.694204
1250	4339.0844
1251	4335.719742
1252	4332.647358
1253	4329.708607
1254	4326.578157
1255	4323.486356
1256	4320.234569
1257	4317.059319
1258	4313.332693
1259	4309.641288
1260	4306.500603
1261	4302.650512
1262	4299.369386
1263	4296.662837
1264	4292.962895
1265	4289.730351
1266	4286.087524
1267	4282.874065
1268	4279.608528
1269	4276.356453
1270	4272.856403
1271	4269.65096
1272	4266.239648
1273	4262.864013
1274	4259.310299
1275	4256.102665
1276	4252.485145
1277	4249.227255
1278	4245.801821
1279	4242.101719
1280	4238.515384
1281	4235.114164
1282	4232.008317
1283	4229.046421
1284	4225.438173
1285	4222.069865
1286	4218.875535
1287	4215.912797
1288	4212.662343
1289	4209.561745
1290	4206.184578
1291	4203.425872
1292	4200.583768
1293	4197.403153
1294	4194.075301
1295	4190.677682
1296	4187.445915
1297	4183.807022
1298	4180.56033
1299	4177.938524
1300	4174.603666
1301	4171.140784
1302	4167.648006
1303	4165.105247
1304	4161.802007
1305	4158.055606
1306	4154.893995
1307	4151.954357
1308	4148.90966
1309	4145.562767
1310	4142.302102
1311	4138.917658
1312	4135.601667
1313	4132.826952
1314	4129.393326
1315	4126.438495
1316	4123.249413
1317	4120.132767
1318	4116.928047
1319	4113.634939
1320	4110.420884
1321	4107.830255
1322	4104.139681
1323	4101.026868
1324	4097.832435
1325	4094.959546
1326	4091.931204
1327	4088.507941
1328	4085.08368
1329	4081.794801
1330	4078.545797
1331	4075.51998
1332	4072.579359
1333	4069.316707
1334	4066.426805
1335	4063.402456
1336	4060.613014
1337	4058.074045
1338	4054.957411
1339	4051.642137
1340	4048.332424
1341	4045.114866
1342	4041.961585
1343	4038.633185
1344	4035.398255
1345	4032.201535
1346	4028.97607
1347	4025.953848
1348	4022.802027
1349	4020.006062
1350	4016.62117
1351	4013.253444
1352	4010.17781
1353	4006.584236
1354	4003.806227
1355	4000.630276
1356	3997.79276
1357	3994.674973
1358	3992.192347
1359	3989.226078
1360	3986.055775
1361	3982.753671
1362	3979.57723
1363	3976.726902
1364	3974.297383
1365	3971.04819
1366	3967.972217
1367	3965.114438
1368	3962.25468
1369	3959.170223
1370	3956.055676
1371	3953.362992
1372	3950.261369
1373	3947.267004
1374	3944.370535
1375	3941.558109
1376	3938.365641
1377	3935.751906
1378	3932.537379
1379	3929.376221
1380	3926.680189
1381	3923.623741
1382	3920.411847
1383	3917.244689
1384	3914.520912
1385	3911.499215
1386	3908.443681
1387	3905.450117
1388	3902.211766
1389	3899.180777
1390	3895.967179
1391	3893.029736
1392	3889.971572
1393	3886.695544
1394	3884.100021
1395	3881.268508
1396	3878.490588
1397	3875.513807
1398	3872.826388
1399	3869.786544
1400	3866.76188
1401	3864.036634
1402	3860.877246
1403	3858.150274
1404	3855.445371
1405	3853.101965
1406	3850.526335
1407	3847.511764
1408	3844.707862
1409	3841.745247
1410	3839.0779
1411	3836.1924
1412	3833.409503
1413	3830.73816
1414	3827.620701
1415	3824.537335
1416	3821.583128
1417	3818.97042
1418	3816.073733
1419	3813.319535
1420	3810.94466
1421	3807.880512
1422	3804.910751
1423	3802.422076
1424	3799.621517
1425	3796.652251
1426	3793.57961
1427	3790.750677
1428	3788.286653
1429	3785.47284
1430	3782.435758
1431	3779.761687
1432	3777.132191
1433	3774.538094
1434	3772.009809
1435	3768.933021
1436	3766.410444
1437	3763.533846
1438	3760.739442
1439	3757.913116
1440	3755.248553
1441	3752.817439
1442	3750.47974
1443	3747.590276
1444	3744.731363
1445	3741.906334
1446	3739.057243
1447	3736.280145
1448	3733.761692
1449	3730.988363
1450	3728.439304
1451	3725.745271
1452	3722.71328
1453	3719.787624
1454	3717.18576
1455	3714.321482
1456	3711.487992
1457	3708.916039
1458	3706.440468
1459	3703.822173
1460	3700.843363
1461	3697.935061
1462	3695.060201
1463	3692.570302
1464	3689.536256
1465	3686.835792
1466	3684.683158
1467	3681.753081
1468	3679.699203
1469	3677.245099
1470	3674.621602
1471	3671.9118
1472	3669.006617
1473	3666.628426
1474	3664.037144
1475	3661.630181
1476	3658.817318
1477	3656.256487
1478	3653.418403
1479	3650.615207
1480	3647.79634
1481	3645.077301
1482	3642.586392
1483	3639.949226
1484	3637.46197
1485	3634.928314
1486	3632.402856
1487	3629.807486
1488	3627.370436
1489	3624.703169
1490	3622.363149
1491	3619.759145
1492	3617.273011
1493	3614.656079
1494	3611.939781
1495	3609.348067
1496	3606.692871
1497	3604.421761
1498	3601.706828
1499	3599.238654
1500	3596.620089
1501	3593.897667
1502	3591.319488
1503	3588.811631
1504	3586.009833
1505	3583.337411
1506	3580.339903
1507	3577.793053
1508	3575.33532
1509	3573.000757
1510	3570.648492
1511	3568.097245
1512	3565.952595
1513	3563.414796
1514	3561.038257
1515	3558.346127
1516	3556.25941
1517	3553.735921
1518	3551.180102
1519	3548.543118
1520	3546.243052
1521	3543.520954
1522	3540.962369
1523	3538.462421
1524	3535.895469
1525	3533.288349
1526	3530.713321
1527	3527.862254
1528	3525.671404
1529	3523.26566
1530	3520.490584
1531	3518.337579
1532	3516.021875
1533	3513.65845
1534	3511.079723
1535	3508.663261
1536	3506.300423
1537	3503.61419
1538	3501.5842
1539	3499.105191
1540	3496.46749
1541	3494.000046
1542	3491.531069
1543	3489.184007
1544	3487.126421
1545	3484.427293
1546	3481.945341
1547	3479.35239
1548	3476.93434
1549	3474.342417
1550	3471.830444
1551	3469.273635
1552	3466.771214
1553	3464.374646
1554	3462.018143
1555	3459.658739
1556	3456.954747
1557	3454.58735
1558	3452.143296
1559	3450.079404
1560	3447.434195
1561	3444.751415
1562	3442.293868
1563	3439.648369
1564	3437.138707
1565	3434.83162
1566	3432.438829
1567	3429.958783
1568	3427.506339
1569	3424.852855
1570	3422.14437
1571	3420.159693
1572	3417.720364
1573	3415.37221
1574	3412.967478
1575	3410.516287
1576	3407.96854
1577	3405.812499
1578	3403.744984
1579	3401.339989
1580	3398.926337
1581	3396.597023
1582	3394.001053
1583	3391.813206
1584	3389.430107
1585	3387.232589
1586	3384.853706
1587	3382.438533
1588	3380.197621
1589	3378.173274
1590	3375.964002
1591	3373.472292
1592	3370.983898
1593	3368.500171
1594	3366.161521
1595	3363.953594
1596	3361.997831
1597	3359.699319
1598	3357.525951
1599	3355.274231
1600	3352.639893
1601	3350.341272
1602	3347.891881
1603	3345.464395
1604	3343.037197
1605	3340.746865
1606	3338.783367
1607	3336.683737
1608	3334.260022
1609	3331.973757
1610	3329.692419
1611	3327.293674
1612	3324.832517
1613	3322.326577
1614	3319.971063
1615	3317.841215
1616	3315.790718
1617	3313.179257
1618	3311.112443
1619	3309.003856
1620	3306.870003
1621	3304.869799
1622	3302.518266
1623	3300.093907
1624	3297.637916
1625	3295.57372
1626	3293.041481
1627	3290.960275
1628	3288.753152
1629	3286.333942
1630	3284.128349
1631	3281.698041
1632	3279.304743
1633	3277.041494
1634	3274.982756
1635	3272.825378
1636	3270.713203
1637	3268.359643
1638	3266.128549
1639	3264.017436
1640	3261.878684
1641	3260.029385
1642	3257.727012
1643	3255.668966
1644	3253.490265
1645	3251.321338
1646	3249.226428
1647	3247.127252
1648	3244.827491
1649	3242.279294
1650	3240.151899
1651	3237.736171
1652	3235.795291
1653	3233.471556
1654	3231.358771
1655	3228.863941
1656	3226.56178
1657	3224.368245
1658	3222.887869
1659	3220.736549
1660	3218.377932
1661	3216.536897
1662	3214.31534
1663	3212.190574
1664	3210.09088
