iter	RMSE
465	2194.178173
466	2191.588283
467	2188.996041
468	2185.410016
469	2182.725472
470	2179.94272
471	2177.75054
472	2174.670835
473	2172.635868
474	2168.108187
475	2165.711092
476	2163.039964
477	2160.929384
478	2158.712624
479	2156.390758
480	2151.82749
481	2149.110683
482	2146.660807
483	2144.461909
484	2140.605091
485	2137.805259
486	2135.679444
487	2133.333947
488	2130.939166
489	2127.655719
490	2123.275972
491	2119.650748
492	2117.300283
493	2114.832231
494	2113.161236
495	2110.396328
496	2106.53354
497	2104.131096
498	2101.445657
499	2098.258138
500	2095.364104
501	2092.708352
502	2091.503356
503	2089.635895
504	2088.243688
505	2086.120411
506	2083.209707
507	2079.187072
508	2075.145028
509	2071.944868
510	2068.387834
511	2065.567007
512	2063.441591
513	2060.351457
514	2057.450562
515	2054.03847
516	2051.324738
517	2048.919447
518	2045.807202
519	2043.420882
520	2041.020445
521	2038.352617
522	2036.342822
523	2034.133887
524	2032.190726
525	2029.996454
526	2028.16623
527	2026.810249
528	2023.417079
529	2019.995596
530	2018.002469
531	2016.083668
532	2012.806238
533	2011.322341
534	2009.070127
535	2005.815092
536	2004.131388
537	2001.90383
538	1999.764927
539	1997.907546
540	1995.477507
541	1994.278857
542	1991.165121
543	1988.48797
544	1986.018091
545	1983.791401
546	1981.192811
547	1977.906346
548	1975.113697
549	1972.611392
550	1970.27276
551	1966.538596
552	1964.751749
553	1961.886173
554	1960.122648
555	1957.633559
556	1954.468236
557	1951.678466
558	1949.51426
559	1946.732419
560	1944.945537
561	1943.010549
562	1940.750936
563	1937.431329
564	1935.684796
565	1933.134181
566	1930.343199
567	1927.383392
568	1924.807889
569	1923.340444
570	1920.994233
571	1919.14728
572	1916.889372
573	1914.377351
574	1912.53803
575	1910.315012
576	1908.287901
577	1906.244404
578	1903.24852
579	1901.511192
580	1899.921218
581	1897.521657
582	1894.510491
583	1893.083898
584	1890.29992
585	1887.472806
586	1885.680437
587	1882.460315
588	1879.542553
589	1877.49136
590	1874.813353
591	1872.445659
592	1869.921544
593	1867.794829
594	1865.572593
595	1863.702932
596	1861.43112
597	1858.500884
598	1856.710498
599	1853.596716
600	1851.849968
601	1849.538002
602	1847.790918
603	1846.189705
604	1844.139147
605	1842.1665
606	1840.852722
607	1838.262566
608	1836.518616
609	1835.430563
610	1834.036381
611	1831.99864
612	1830.673761
613	1827.425514
614	1825.353374
615	1822.759814
616	1821.255833
617	1819.231498
618	1815.706254
619	1814.219123
620	1812.187586
621	1809.096351
622	1806.551935
623	1804.921738
624	1802.112307
625	1800.82339
626	1799.489072
627	1797.586027
628	1795.64971
629	1793.878991
630	1791.830632
631	1789.640713
632	1787.745202
633	1785.834623
634	1784.548335
635	1782.935656
636	1781.512822
637	1779.670641
638	1777.242551
639	1775.391407
640	1773.881547
641	1771.810241
642	1770.792237
643	1769.014067
644	1767.707589
645	1766.271164
646	1763.882703
647	1762.296553
648	1758.512921
649	1755.696757
650	1753.631905
651	1751.141908
652	1748.974758
653	1747.884995
654	1745.432975
655	1743.339397
656	1742.42941
657	1740.364939
658	1739.027581
659	1736.542817
660	1734.601508
661	1732.019078
662	1730.568085
663	1727.439632
664	1725.031944
665	1722.500835
666	1720.70789
667	1719.081855
668	1716.688562
669	1715.381246
670	1712.588751
671	1709.504333
672	1707.225056
673	1703.780708
674	1701.228191
675	1698.497003
676	1696.748131
677	1695.412007
678	1692.97614
679	1691.611174
680	1690.477152
681	1687.681746
682	1685.277335
683	1683.901847
684	1682.251351
685	1680.630892
686	1678.196191
687	1676.753896
688	1675.162462
689	1672.996731
690	1672.108967
691	1669.255685
692	1667.652134
693	1666.104552
694	1664.723079
695	1663.040816
696	1661.338852
697	1659.925696
698	1657.731212
699	1656.479247
700	1654.787271
701	1653.890768
702	1652.193873
703	1650.59497
704	1648.262486
705	1647.165611
706	1645.173417
707	1643.123661
708	1641.525223
709	1639.948359
710	1639.544641
711	1638.244291
712	1636.098031
713	1633.747002
714	1631.996209
715	1630.635471
716	1629.240804
717	1627.970829
718	1626.55804
719	1623.880311
720	1620.577996
721	1619.987273
722	1618.387358
723	1617.266913
724	1615.275724
725	1613.513233
726	1612.241431
727	1609.914046
728	1607.910634
729	1606.656425
730	1604.626361
731	1603.396199
732	1601.102411
733	1598.375965
734	1595.80774
735	1594.675048
736	1592.86737
737	1591.117807
738	1589.204835
739	1588.32357
740	1587.048648
741	1585.834475
742	1584.454839
743	1583.110118
744	1581.873264
745	1580.894691
746	1578.829219
747	1577.639789
748	1576.169546
749	1574.989155
750	1573.629671
751	1571.510579
752	1570.137303
753	1568.019566
754	1566.73741
755	1565.664087
756	1564.332861
757	1562.875508
758	1561.698314
759	1559.453102
760	1558.353993
761	1557.324176
762	1555.839502
763	1554.727153
764	1553.409339
765	1552.129229
766	1550.885073
767	1548.08257
768	1547.110431
769	1545.301022
770	1544.253118
771	1542.947895
772	1541.923747
773	1539.425469
774	1538.405473
775	1536.095475
776	1535.008381
777	1532.553092
778	1531.829004
779	1529.788662
780	1528.852769
781	1526.159742
782	1524.469815
783	1522.53452
784	1521.030465
785	1518.835742
786	1516.897334
787	1516.245053
788	1513.455396
789	1511.552757
790	1510.538168
791	1509.124508
792	1507.74362
793	1505.721027
794	1503.859039
795	1503.104162
796	1501.36212
797	1499.683946
798	1498.280833
799	1496.836841
800	1495.812528
801	1493.538485
802	1490.721702
803	1488.589609
804	1486.578024
805	1485.457716
806	1483.850666
807	1482.846956
808	1481.866064
809	1479.626628
810	1478.48648
811	1477.813474
812	1477.268912
813	1476.07781
814	1475.643315
815	1473.902138
816	1471.879582
817	1469.666367
818	1467.11782
819	1465.372795
820	1463.695736
821	1463.478757
822	1461.551376
823	1459.804854
824	1458.854627
825	1457.839171
826	1455.726299
827	1453.109415
828	1451.915344
829	1449.376336
830	1447.851437
831	1445.677752
832	1443.572893
833	1440.965829
834	1439.416754
835	1437.003027
836	1435.739029
837	1434.549555
838	1433.43935
839	1432.069381
840	1430.334189
841	1429.275343
842	1428.130181
843	1426.082824
844	1424.884484
845	1424.736112
846	1423.009766
847	1421.9344
848	1419.732494
849	1416.733488
850	1415.622162
851	1413.494466
852	1412.315916
853	1411.217484
854	1409.124242
855	1406.709817
856	1405.342972
857	1403.651972
858	1401.746042
859	1399.683876
860	1398.379759
861	1397.426234
862	1395.783569
863	1393.693036
864	1392.224517
865	1391.198241
866	1389.104058
867	1388.076652
868	1386.828058
869	1385.448079
870	1384.579506
871	1382.735309
872	1381.826326
873	1379.487789
874	1378.130489
875	1375.861771
876	1375.006632
877	1373.019299
878	1371.964456
879	1370.123902
880	1368.570865
881	1366.396132
882	1365.5365
883	1364.538851
884	1362.285069
885	1360.723216
886	1359.031452
887	1357.873951
888	1356.087304
889	1354.999986
890	1353.87282
891	1352.827453
892	1351.383962
893	1350.701749
894	1349.793128
895	1347.861414
896	1346.24559
897	1345.155873
898	1344.309354
899	1342.721522
900	1341.091755
901	1340.31849
902	1337.998849
903	1335.255704
904	1333.577807
905	1331.500673
906	1330.030652
907	1329.150499
908	1328.071879
909	1326.106965
910	1325.399887
911	1323.650282
912	1323.511308
913	1322.359304
914	1321.023739
915	1318.988683
916	1317.386413
917	1316.48326
918	1315.985028
919	1315.080291
920	1313.338789
921	1310.941241
922	1310.120325
923	1307.983986
924	1306.955875
925	1304.640195
926	1303.077804
927	1302.20123
928	1300.833062
929	1299.729602
930	1297.684691
931	1295.954884
932	1294.259499
933	1292.574339
934	1290.54823
935	1289.817872
936	1287.959373
937	1286.871426
938	1285.823949
939	1285.022447
940	1284.182021
941	1283.417907
942	1282.342749
943	1281.57169
944	1280.886227
945	1279.916612
946	1278.227431
947	1277.45667
948	1276.994114
949	1275.541665
950	1274.890778
951	1273.354197
952	1271.356981
953	1270.683531
954	1268.841666
955	1267.006307
956	1265.982431
957	1264.716724
958	1263.418851
959	1262.647321
960	1261.232609
961	1260.225179
962	1258.410391
963	1256.164439
964	1253.9253
965	1252.866839
966	1251.871361
967	1250.085029
968	1248.4775
969	1246.461502
970	1245.593499
971	1244.030238
972	1242.610384
973	1240.492774
974	1239.273476
975	1238.022389
976	1235.889146
977	1234.919422
978	1234.112311
979	1233.20756
980	1231.769049
981	1230.717282
982	1228.944408
983	1228.174795
984	1225.95857
985	1224.314396
986	1223.353584
987	1222.588684
988	1220.397587
989	1219.111606
990	1216.943609
991	1214.959728
992	1214.234825
993	1212.301403
994	1211.553879
995	1210.633199
996	1210.032526
997	1208.627509
998	1206.739383
999	1205.643133
1000	1203.431034
1001	1201.986742
1002	1200.807007
1003	1200.133717
1004	1199.089686
1005	1197.588619
1006	1197.221201
1007	1196.302288
1008	1194.491754
1009	1194.11662
1010	1193.390448
1011	1191.853171
1012	1190.97038
1013	1190.017485
1014	1189.097471
1015	1187.919982
1016	1187.046482
1017	1186.276289
1018	1185.200838
1019	1184.434869
1020	1183.720004
1021	1182.637314
1022	1180.845568
1023	1180.421978
1024	1178.504632
1025	1177.918027
1026	1176.910776
1027	1175.63869
1028	1175.005531
1029	1173.152061
1030	1172.538477
1031	1171.006006
1032	1169.207109
1033	1168.351732
1034	1167.669288
1035	1167.048319
1036	1166.41597
1037	1164.847464
1038	1164.234421
1039	1162.258038
1040	1161.517243
1041	1160.066738
1042	1158.558161
1043	1157.709241
1044	1156.516708
1045	1156.164201
1046	1155.350261
1047	1153.540881
1048	1152.141496
1049	1151.394239
1050	1150.570597
1051	1150.186255
1052	1148.917923
1053	1147.697637
1054	1146.585964
1055	1145.108247
1056	1143.484577
1057	1143.367672
1058	1142.475942
1059	1140.479269
1060	1139.822283
1061	1138.307346
1062	1137.590288
1063	1135.601637
1064	1133.870172
1065	1133.044356
1066	1131.348174
1067	1130.528972
1068	1129.091895
1069	1128.137325
1070	1126.996196
1071	1126.437512
1072	1124.623612
1073	1123.870717
1074	1123.114694
1075	1121.909091
1076	1121.380343
1077	1120.109845
1078	1118.566431
1079	1117.094148
1080	1116.24688
1081	1115.129632
1082	1113.577545
1083	1113.4779
1084	1112.714781
1085	1111.891771
1086	1111.638681
1087	1110.847463
1088	1109.171622
1089	1108.403302
1090	1107.147602
1091	1107.025027
1092	1106.470566
1093	1105.25861
1094	1104.419382
1095	1103.255498
1096	1102.861816
1097	1101.758986
1098	1100.032443
1099	1099.243971
1100	1097.567089
1101	1097.074935
1102	1095.437786
1103	1095.123783
1104	1093.413577
1105	1092.706822
1106	1092.607022
1107	1092.515001
1108	1092.268943
1109	1090.688226
1110	1088.986662
1111	1088.684053
1112	1087.323346
1113	1086.846991
1114	1086.355094
1115	1085.787636
1116	1084.930497
1117	1084.270817
1118	1083.401157
1119	1082.932265
1120	1082.439949
1121	1080.762236
1122	1080.019065
1123	1079.3973
1124	1078.640063
1125	1077.987002
1126	1076.279632
1127	1075.534161
1128	1074.672925
1129	1073.719697
1130	1072.832885
1131	1072.38955
1132	1071.898419
1133	1070.481711
1134	1069.744683
1135	1068.144517
1136	1067.457087
1137	1065.901811
1138	1065.130454
1139	1063.888531
1140	1063.211084
1141	1063.111231
1142	1062.334409
1143	1061.705311
1144	1060.14449
1145	1058.437481
1146	1058.034236
1147	1056.49079
1148	1056.402551
1149	1055.811679
1150	1055.09212
1151	1054.16065
1152	1053.988121
1153	1052.938861
1154	1052.229734
1155	1052.12691
1156	1052.030873
1157	1051.426286
1158	1050.719043
1159	1050.623591
1160	1049.364129
1161	1048.972126
1162	1048.397585
1163	1047.808789
1164	1046.444775
1165	1046.368249
1166	1045.403345
1167	1043.93404
1168	1043.122417
1169	1042.684968
1170	1041.252093
1171	1040.200145
1172	1039.783432
1173	1038.98962
1174	1037.612828
1175	1036.855159
1176	1035.432792
1177	1034.621997
1178	1033.945818
1179	1033.820874
1180	1032.399635
1181	1031.321964
1182	1029.833002
1183	1029.142536
1184	1027.852407
1185	1027.200862
1186	1026.712029
1187	1026.620555
1188	1026.192744
1189	1024.68642
1190	1023.664017
1191	1023.218864
1192	1022.910754
1193	1022.827726
1194	1022.722985
1195	1022.123083
1196	1020.686673
1197	1019.661863
1198	1019.581111
1199	1019.49331
1200	1018.264966
1201	1017.491489
1202	1016.931324
1203	1016.845199
1204	1016.319966
1205	1016.040733
1206	1015.040095
1207	1014.314493
1208	1014.22835
1209	1013.589618
1210	1012.89294
1211	1012.620391
1212	1011.174511
1213	1011.038339
1214	1009.862846
1215	1008.398185
1216	1007.77535
1217	1006.475971
1218	1006.395805
1219	1005.764232
1220	1005.687838
1221	1004.345083
1222	1003.434833
1223	1002.808276
1224	1001.464026
1225	1001.394843
1226	1001.010594
1227	999.5883204
1228	999.5026839
1229	998.8836602
1230	997.5861161
1231	997.4955632
1232	996.9515834
1233	995.8018662
1234	994.9093246
1235	993.6047625
1236	993.2265773
1237	991.9227704
1238	990.7106459
1239	990.2272794
1240	989.4975717
1241	989.4077852
1242	988.1278607
1243	986.8960977
1244	986.2778041
1245	986.1886666
1246	985.562482
1247	984.3539187
1248	984.2263138
1249	982.669568
1250	982.2627264
1251	981.6120896
1252	980.5099125
1253	979.8463155
1254	978.5740317
1255	978.4418519
1256	978.3638902
1257	977.6969094
1258	977.081652
1259	976.5182873
1260	976.007551
1261	974.3091126
1262	973.7848496
1263	972.5845689
1264	971.9950021
1265	970.7618147
1266	969.9846402
1267	969.3707539
1268	968.8245016
1269	968.7485437
1270	968.3190832
1271	966.902025
1272	966.2917973
1273	965.5568772
1274	964.9725482
1275	964.8634528
1276	964.4544124
1277	962.9886671
1278	962.2704184
1279	961.6183398
1280	960.3201124
1281	959.8456564
1282	958.7295236
1283	958.6654502
1284	958.6019812
1285	957.4968531
1286	957.428068
1287	956.9573724
1288	955.9174469
1289	955.0988497
1290	954.5761299
1291	954.0411876
1292	953.4725601
1293	953.0094085
1294	951.9837722
1295	950.8642637
1296	950.1189419
1297	949.5556069
1298	948.308549
1299	947.6194731
1300	947.4956579
1301	946.9115033
1302	945.6546117
1303	944.9772491
1304	944.5134233
1305	943.1331599
1306	942.1251096
1307	942.0077504
1308	941.9337971
1309	941.7772521
1310	941.7024511
1311	941.5537253
1312	941.2215084
1313	940.0467557
1314	939.9583333
1315	938.8226776
1316	937.6541049
1317	936.9430165
1318	936.8802963
1319	936.8189285
1320	936.4355482
1321	935.7883973
1322	935.3485932
1323	934.8052983
1324	933.6027237
1325	933.0796129
1326	932.510146
1327	931.4689976
1328	930.9440804
1329	930.7745483
1330	930.702977
1331	930.0704026
1332	929.7380054
1333	929.1677687
1334	928.6282469
1335	927.4883694
1336	926.859849
1337	926.5575855
1338	926.4908016
1339	926.3323132
1340	926.2661059
1341	926.118574
1342	924.7483154
1343	924.1872627
1344	923.5648717
1345	922.5743102
1346	921.9738388
1347	921.9046224
1348	920.5499432
1349	920.4696939
1350	919.8511455
1351	918.7112406
1352	918.0943909
1353	917.2570816
1354	916.7368374
1355	915.1576763
1356	914.5771921
1357	913.3414436
1358	913.0295848
1359	911.9873722
1360	911.459287
1361	910.467593
1362	909.7428604
1363	909.294962
1364	908.893285
1365	908.8194089
1366	908.402114
1367	908.32134
1368	908.2568563
1369	907.6620983
1370	906.9352118
1371	905.3856721
1372	904.2609974
1373	903.9075455
1374	902.8772824
1375	901.6970636
1376	901.3512817
1377	901.295649
1378	900.7779956
1379	900.3785708
1380	899.3637412
1381	898.2520948
1382	897.8484188
1383	896.6144834
1384	896.0967923
1385	895.4969331
1386	895.1241611
1387	894.542649
1388	893.9765603
1389	893.3039656
1390	892.6666073
1391	891.6982049
1392	891.6319274
1393	890.9874197
1394	890.9166684
1395	890.3306418
1396	890.2672198
1397	889.6751958
1398	889.2029601
1399	888.270399
1400	888.221893
1401	887.2321936
1402	886.6958279
1403	886.2154395
1404	885.8107817
1405	884.6346357
1406	883.616272
1407	883.3300025
1408	882.1845171
1409	881.6971994
1410	880.7897841
1411	879.7716644
1412	879.3059639
1413	878.8322505
1414	877.8880069
1415	876.9408158
1416	876.3059698
1417	875.8008712
1418	875.7565759
1419	874.9231783
1420	874.1559278
1421	873.4766589
1422	873.4159991
1423	873.3628924
1424	872.8585627
1425	872.4255618
1426	872.3746448
1427	871.7507169
1428	870.5808156
1429	869.6374378
1430	869.246311
1431	868.7831405
1432	868.3464971
1433	867.4346537
1434	866.4559653
1435	866.1007205
1436	865.2159915
1437	864.7926076
1438	864.5176724
1439	864.4661253
1440	864.0181826
1441	863.0093096
1442	862.7178561
1443	862.2260122
1444	861.2202972
1445	860.798368
1446	860.3062789
1447	859.6137193
1448	859.0727653
1449	859.0083777
1450	857.8140555
1451	857.3733742
1452	857.3161623
1453	856.8918959
1454	855.9843356
1455	854.9687521
1456	853.9111867
1457	852.9751793
1458	852.1083032
1459	851.6177939
1460	851.5591943
1461	851.4909576
1462	850.3309377
1463	849.4239108
1464	849.3772402
1465	849.1076228
1466	848.232948
1467	847.9257642
1468	847.5237132
1469	846.8110951
1470	846.4249075
1471	845.8956928
1472	845.0212948
1473	844.6429173
1474	844.3293589
1475	844.1996783
1476	843.7797596
1477	842.6977712
1478	841.6898361
1479	841.2510864
1480	840.7972025
1481	840.5830353
1482	840.2960673
1483	839.5104851
1484	839.0029364
1485	838.5851662
1486	838.0557483
1487	837.6520353
1488	837.0728884
1489	836.4813442
1490	835.4995767
1491	835.1901965
1492	834.7622899
1493	833.6384988
1494	832.9067817
1495	832.4868635
1496	832.0757862
1497	830.9148049
1498	829.8900309
1499	828.8007066
1500	828.4391358
1501	828.0406132
1502	827.6656959
1503	826.8362351
1504	825.9609835
1505	825.5183001
1506	825.318744
1507	824.2262465
1508	823.2714685
1509	822.9116677
1510	822.4494974
1511	821.7217619
1512	820.6565891
1513	820.528219
1514	820.0761861
1515	820.0199407
1516	819.6724727
1517	819.6279804
1518	819.4116752
1519	818.9839927
1520	817.9030293
1521	817.5060981
1522	817.1965021
1523	816.8168413
1524	816.0814234
1525	815.0159267
1526	814.3540255
1527	813.1234359
1528	812.9514195
1529	812.6108099
1530	812.5556541
1531	812.3173543
1532	811.8000237
1533	811.3261259
1534	811.2803462
1535	810.7381969
1536	810.6979319
1537	810.4775775
1538	810.0519856
1539	809.6290153
1540	809.3484561
1541	809.0678992
1542	808.7355926
1543	808.4615485
1544	807.5939463
1545	806.8286583
1546	806.2726141
1547	805.748034
1548	805.356278
1549	805.1341459
1550	804.697421
1551	804.4138803
1552	803.397334
1553	803.3431532
1554	802.6455335
1555	802.2603949
1556	801.9180211
1557	801.5362455
1558	800.9390677
1559	799.8910896
1560	799.2791538
1561	799.2287573
1562	798.6793506
1563	798.2258039
1564	797.9115418
1565	797.5648941
1566	796.9850148
1567	796.2186394
1568	794.9998714
1569	794.4562161
1570	793.964395
1571	792.6064314
1572	791.8425231
1573	791.4908352
1574	791.162042
1575	790.2076308
1576	789.5566806
1577	789.1230399
1578	788.5394987
1579	788.3166704
1580	788.011714
1581	787.010414
1582	786.5610243
1583	786.0642721
1584	785.7923199
1585	785.0261905
1586	784.6936774
1587	783.6529556
1588	783.3708488
1589	782.3684995
1590	781.5109954
1591	781.218514
1592	780.6657865
1593	780.4512671
1594	779.9073574
1595	779.5759942
1596	778.79825
1597	778.7487963
1598	778.5931657
1599	778.0375789
1600	777.7545165
1601	777.703932
1602	777.4070636
1603	777.0809181
1604	777.046602
1605	776.6102725
1606	776.1903169
1607	776.1420403
1608	775.8484101
1609	775.5241618
1610	775.0369892
1611	774.7799085
1612	774.3089611
1613	773.8970965
1614	773.5554557
1615	772.5784122
1616	771.3720825
1617	770.9986184
1618	770.9514958
1619	770.4038143
1620	769.7486347
1621	769.4285697
1622	769.0962191
1623	769.0606036
1624	768.8593643
1625	768.5883869
1626	768.1569059
1627	768.1050769
1628	767.4208783
1629	767.3641098
1630	767.3118984
1631	766.6496876
1632	765.6261126
1633	765.3108086
1634	765.0488464
1635	764.1088957
1636	764.0209874
1637	763.5163197
1638	763.0208997
1639	762.5945279
1640	762.2833855
1641	761.895687
1642	761.3405685
1643	760.9310508
1644	760.2244425
1645	759.8977262
1646	758.9836211
1647	758.6642664
1648	757.7278358
1649	757.6818836
1650	757.6425711
1651	757.1940394
1652	757.0454317
1653	756.1484998
1654	755.0046814
1655	754.68839
1656	754.3443582
1657	753.8262455
1658	753.4851377
1659	753.1325977
1660	752.168718
1661	751.7112519
1662	751.6768172
1663	750.9976038
1664	750.692063
1665	749.76949
1666	749.482645
1667	748.8136097
1668	748.514971
1669	748.4713641
