iter	R2	RMSE
112	0.999950981	112.1107001
113	0.9999530261	109.7470697
114	0.9999559153	106.3184734
115	0.9999589978	102.5341414
116	0.9999600967	101.1507669
117	0.9999623652	98.2334196
118	0.9999646526	95.20139222
119	0.9999666635	92.45383581
120	0.9999682004	90.29751353
121	0.9999689013	89.29676761
122	0.9999706443	86.75831303
123	0.9999711947	85.94104603
124	0.9999717569	85.09825549
125	0.9999726196	83.78849356
126	0.9999730365	83.14817323
127	0.9999742737	81.2182289
128	0.9999750425	79.99538608
129	0.9999758208	78.73827263
130	0.9999777276	75.56979256
131	0.999978326	74.54762243
132	0.9999799715	71.66191529
133	0.9999804484	70.80366554
134	0.9999806569	70.42506239
135	0.9999808309	70.10775518
136	0.9999813159	69.21501368
137	0.9999817821	68.34612126
138	0.9999824906	67.00394079
139	0.9999827583	66.48976432
140	0.9999840668	63.91696581
141	0.9999842722	63.50367652
142	0.9999853746	61.2376637
143	0.9999861382	59.61756555
144	0.9999872747	57.12135352
145	0.9999874847	56.64818969
146	0.9999881292	55.17023506
147	0.9999888034	53.58064509
148	0.9999890272	53.04254764
149	0.9999893315	52.30183993
150	0.9999895994	51.64092103
151	0.9999900982	50.38732857
152	0.9999903952	49.62585013
3
153	0.9999901136	40.66428273
154	0.9999905911	39.67018611
155	0.9999909965	38.80607313
156	0.9999916193	37.43991575
157	0.9999919734	36.64042289
158	0.9999921258	36.29094665
159	0.9999922111	36.09371946
160	0.9999927481	34.82740064
161	0.999992998	34.22201332
162	0.9999933762	33.28490301
163	0.999993752	32.32696618
164	0.9999938428	32.09110076
2
165	0.9998095521	82.38436112
166	0.9998147693	81.24809681
167	0.9998171526	80.72371312
168	0.999822287	79.58227823
169	0.9998270157	78.5163426
170	0.9998298372	77.87339005
171	0.9998318243	77.41735066
172	0.9998365873	76.31319661
173	0.9998408107	75.32057449
174	0.9998432881	74.73219211
175	0.9998448396	74.361324
176	0.999848617	73.45058717
177	0.9998501724	73.07227694
178	0.9998527273	72.44657658
179	0.9998556666	71.71996969
180	0.9998607597	70.44321554
181	0.9998631022	69.84816406
182	0.9998659608	69.11505591
183	0.9998674841	68.72118586
184	0.9998689757	68.33334262
185	0.9998694022	68.22203094
186	0.9998725159	67.40386287
187	0.9998756362	66.57386328
188	0.9998764561	66.35404239
189	0.9998797137	65.47337451
190	0.9998827111	64.65246476
191	0.9998848484	64.06071706
192	0.999888004	63.17684101
193	0.9998901139	62.57891517
194	0.9998934202	61.6302865
195	0.9998955835	61.00160464
196	0.9998980645	60.27253384
197	0.9999008117	59.45480808
198	0.9999018075	59.15558695
199	0.9999047492	58.26275599
200	0.9999055358	58.02168788
201	0.9999091888	56.88874924
202	0.9999122852	55.91048345
203	0.9999145478	55.18464294
204	0.9999154541	54.89122544
205	0.9999173541	54.27093431
206	0.9999190367	53.71564264
207	0.9999212795	52.966436
208	0.9999233712	52.25798812
209	0.9999246007	51.837047
210	0.9999260593	51.33321015
211	0.9999279941	50.65714909
212	0.9999295963	50.09039054
213	0.9999310369	49.57528441
214	0.9999328976	48.90191186
215	0.9999344408	48.33632825
216	0.9999361114	47.71648764
217	0.9999374481	47.21465374
218	0.9999389013	46.66300806
219	0.9999393353	46.49696704
220	0.9999409148	45.88769131
221	0.9999410866	45.82091551
222	0.9999423776	45.31607387
223	0.9999441366	44.61904194
224	0.9999449583	44.28968595
225	0.9999453615	44.12718646
226	0.9999470109	43.45600628
227	0.9999472211	43.36976192
228	0.9999482722	42.93572186
229	0.9999493323	42.49349222
230	0.9999510629	41.76146681
231	0.999951938	41.38639965
232	0.9999525915	41.1040582
233	0.9999538715	40.54537041
234	0.9999551605	39.97487543
235	0.9999559576	39.61796972
236	0.999957231	39.04101666
237	0.9999579409	38.71565953
238	0.9999589689	38.23959216
239	0.9999592123	38.12601349
240	0.9999598491	37.82722627
241	0.9999600448	37.73491697
242	0.9999602102	37.65671143
243	0.9999603135	37.6078388
244	0.9999612666	37.15347658
245	0.9999617145	36.93805937
246	0.9999618943	36.85119285
247	0.9999625108	36.55190043
248	0.9999628574	36.38250777
249	0.9999633784	36.12643859
250	0.9999636767	35.97900594
251	0.9999645187	35.55956109
252	0.9999647722	35.43231239
253	0.9999651258	35.25405138
254	0.9999659874	34.81580735
255	0.9999668196	34.38727439
256	0.9999670585	34.26321251
257	0.9999672732	34.15140032
258	0.999968047	33.7452664
259	0.9999683181	33.60179381
260	0.9999691232	33.17208076
261	0.9999694551	32.99334396
262	0.9999701512	32.61519443
263	0.9999709189	32.19302957
264	0.999972028	31.57316488
265	0.9999725063	31.3021007
266	0.9999729649	31.03992666
267	0.9999731297	30.94517998
268	0.9999736834	30.62465957
269	0.9999743006	30.26341632
270	0.9999748808	29.91988102
271	0.9999753101	29.66309352
272	0.9999753852	29.61794123
273	0.9999759651	29.26697348
274	0.9999765798	28.89028976
275	0.9999770677	28.58780914
276	0.9999774594	28.34260779
277	0.99997794	28.03881011
278	0.9999780021	27.99932382
279	0.9999781828	27.8840522
280	0.9999785081	27.67542911
281	0.9999790756	27.30756005
282	0.999979589	26.97045999
283	0.999979982	26.70955019
284	0.9999801377	26.60551849
285	0.9999803528	26.46102703
286	0.9999804794	26.37562852
287	0.9999903523	40.17030904
288	0.9999905687	39.71733515
289	0.9999907815	39.2666863
290	0.9999910268	38.74061799
291	0.9999910576	38.6741054
292	0.9999912886	38.17132385
293	0.9999915866	37.51271792
294	0.9999916939	37.27284069
295	0.9999917142	37.22718866
296	0.9999918945	36.81992066
297	0.9999921923	36.13727198
298	0.9999922313	36.04700505
299	0.9999923361	35.8028697
300	0.9999926	35.18120874
301	0.9999927942	34.71631282
302	0.9999929344	34.37709148
303	0.9999930937	33.98734419
304	0.9999933283	33.40508103
05	0.9998401484	202.4525095
306	0.9998409249	201.9602147
307	0.9998414217	201.6446298
308	0.9998439076	200.0578403
309	0.9998452407	199.201756
310	0.9998459526	198.743052
311	0.9998489939	196.7714138
312	0.9998515657	195.0885857
313	0.9998541227	193.4009568
314	0.9998554196	192.5393342
315	0.9998566683	191.7060775
316	0.9998586263	190.3921268
317	0.9998610954	188.7221901
318	0.9998639504	186.7726556
319	0.9998665584	184.9738619
320	0.9998676804	184.1945872
321	0.9998697783	182.7285228
322	0.9998717036	181.3726922
323	0.9998732949	180.2444031
324	0.9998739215	179.7981545
325	0.9998762591	178.1235394
326	0.9998768322	177.7105918
327	0.9998792879	175.9301011
328	0.9998815074	174.3052143
329	0.9998821076	173.8631653
330	0.9998826321	173.476001
331	0.9998843657	172.1900307
332	0.9998857449	171.160063
333	0.9998866814	170.4572033
334	0.9998873674	169.9404615
335	0.9998892198	168.5372195
336	0.9998910017	167.1762499
337	0.9998922787	166.194078
338	0.9998942726	164.6487709
339	0.9998954071	163.7630066
340	0.9998966015	162.8253007
341	0.9998977066	161.9528143
342	0.9998994184	160.5920632
5264507
344	0.9999028048	127.501774
345	0.999904475	126.4014826
346	0.9999050776	126.0021577
347	0.9999055205	125.707865
348	0.9999070228	124.7044535
349	0.9999077005	124.2491182
350	0.9999082163	123.9015084
351	0.9999095572	122.9930682
352	0.9999111335	121.9165617
353	0.9999126725	120.8562987
354	0.9999141217	119.8493028
355	0.9999152396	119.0666822
356	0.9999169196	117.8808052
357	0.9999179615	117.1393097
358	0.9999194786	116.0511101
359	0.999920855	115.0549976
360	0.9999223253	113.9813053
361	0.999923729	112.9467056
362	0.9999245431	112.3422819
363	0.9999254005	111.7021783
364	0.9999261584	111.1333153
365	0.9999270144	110.487273
366	0.9999279759	109.7571142
367	0.9999284167	109.4206865
368	0.9999296213	108.4961649
369	0.999930846	107.5480391
370	0.9999322773	106.4292148
371	0.9999325195	106.2387478
372	0.9999332546	105.6584645
373	0.9999338385	105.1953046
374	0.9999346576	104.5420937
375	0.9999355159	103.8532039
376	0.9999366926	102.9013261
377	0.9999374398	102.292266
378	0.9999380325	101.8065542
379	0.9999390789	100.9433023
380	0.9999393913	100.6841657
381	0.9999406719	99.61481623
382	0.9999415721	98.85621464
383	0.9999419737	98.51587808
384	0.9999429305	97.70025698
385	0.9999436778	97.05850503
386	0.9999442148	96.594681
387	0.9999451126	95.81419914
3
387	0.9913205293	1491.802553
388	0.9913938297	1485.489865
389	0.9914556553	1480.144466
390	0.9915299316	1473.696947
391	0.9916025472	1467.366197
392	0.9916724486	1461.246173
393	0.9917476494	1454.633417
394	0.9918181103	1448.410067
395	0.9918815482	1442.78405
396	0.9919413299	1437.462131
397	0.9919923553	1432.904088
398	0.9920510507	1427.642897
399	0.9921042126	1422.86091
400	0.9921591485	1417.902402
401	0.9922090857	1413.379989
402	0.9922639212	1408.397248
403	0.9923209564	1403.195852
404	0.9923792953	1397.855538
405	0.9924405903	1392.222563
406	0.9925069871	1386.0949
407	0.9925642046	1380.792566
408	0.992627657	1374.888538
409	0.9926933535	1368.748868
410	0.9927473824	1363.678876
411	0.9928101587	1357.764276
412	0.9928717861	1351.932746
413	0.9929261067	1346.771687
414	0.9929719556	1342.400092
415	0.9930221586	1337.596951
416	0.9930752792	1332.495828
417	0.9931290047	1327.316671
418	0.9931820085	1322.187208

419	0.9909294376	1231.716708
420	0.9910019677	1226.782293
421	0.9910661891	1222.396514
373274
422	0.9883333292	644.8076653
423	0.988407315	642.7598437
424	0.988483166	640.653602
425	0.988546677	638.8846799
426	0.9886177166	636.9002455
427	0.9886873149	634.9500595
428	0.9887659545	632.7392996
429	0.9888293164	630.9523981
430	0.9888909246	629.2100886
431	0.9889653672	627.0983574
432	0.9890291908	625.2821792
433	0.9890895938	623.5584659
434	0.989148451	621.8742674
435	0.9892153653	619.9539616
