iter	RMSE
145	464.741387
146	463.6215018
147	461.7345869
148	460.984374
149	457.2945844
150	456.591206
151	454.3021014
152	453.2818539
153	451.300442
154	446.3509407
155	442.6303768
156	437.9561767
157	436.6889846
158	435.2004814
159	430.9222155
160	429.7442653
161	428.4719112
162	427.0984729
163	424.7598605
164	424.0456844
165	423.3702253
166	422.3496043
167	421.6270283
168	416.7088085
169	414.1234771
170	412.7421204
171	410.9387781
172	408.0955209
173	404.2315479
174	402.9910641
175	402.1962867
176	400.0463712
177	399.0286556
178	398.6831272
179	397.8660637
180	397.4151108
181	392.9200358
182	392.0061183
183	390.7888349
184	390.0906215
185	386.1859555
186	385.017517
187	383.4412561
188	379.5351835
189	377.038717
190	376.6402041
191	372.1236869
192	371.437788
193	370.0533783
194	369.1715333
195	368.5186348
196	366.4623203
197	363.3362631
198	361.7845776
199	361.3576209
200	360.8715061
201	360.1610175
202	359.2824517
203	358.6810581
204	357.7176324
205	356.6121955
206	353.3361011
207	352.2660279
208	350.0429399
209	349.566314
210	349.064905
211	347.0179465
212	346.6082415
213	343.8975269
214	343.5825874
215	342.8507498
216	339.5902296
217	338.8988546
218	337.9315108
219	337.4405778
220	335.8872319
221	331.4495448
222	330.9682599
223	327.5494493
224	326.6160237
225	326.272556
226	325.2693012
227	324.1081677
228	323.7428912
229	323.176773
230	320.6454822
231	318.7285908
232	318.0345702
233	317.2251133
234	316.3923288
235	314.5850337
236	312.8489671
237	309.3182606
238	307.2042619
239	306.3906601
240	303.2710246
241	302.5613752
242	298.7198212
243	298.2714698
244	297.6237905
245	296.5577131
246	294.6819447
247	294.2314692
248	293.7955971
249	293.1424451
250	290.6258774
251	289.7419328
252	289.178269
253	288.6250183
254	288.0498494
255	285.0215167
256	284.3901881
257	280.8711044
258	277.2331894
259	276.7423366
260	276.2548226
261	275.7384344
262	274.3701212
263	272.9120867
264	272.4542243
265	271.6713881
266	271.1017456
267	270.6518191
268	269.9718578
269	269.2715482
270	268.3164288
271	267.7632667
272	267.3466626
273	266.8182999
274	266.4362605
275	265.586429
276	262.3082052
277	261.4060476
278	260.3964094
279	257.5764807
280	256.6339954
281	255.4441161
282	252.652916
283	252.1010962
284	250.054131
285	249.4999329
286	248.6040511
287	247.8304664
288	246.2298498
289	245.60621
290	244.408551
291	243.6064635
292	242.7083645
293	240.2772547
294	240.0252767
295	238.4527956
296	238.1241494
297	235.8150432
298	235.2263431
299	234.6107788
300	234.0062199
301	233.3736364
302	232.9816289
303	232.6660653
304	231.2381691
305	230.6329305
306	229.3752735
307	228.9502204
308	228.5494493
309	227.8220712
310	227.2307586
311	225.4327689
312	224.6719076
313	223.0105497
314	222.6207254
315	222.1797444
316	221.5160069
317	220.954786
318	220.5631558
319	220.3388824
320	219.6615577
321	219.1150611
322	218.7109501
323	218.4416027
324	217.4360688
325	216.5881091
326	216.3904141
327	215.6930031
328	215.2756448
329	214.8589233
330	212.8922307
331	210.7877195
332	210.37677
333	209.7774615
334	209.132365
335	208.8460433
336	208.5330371
337	208.1623009
338	206.1388914
339	205.8972117
340	205.4628473
341	205.0727371
342	204.5889823
343	202.2676867
344	200.5246876
345	198.0351649
346	197.448498
347	197.1633504
348	196.8716698
349	196.3978212
350	194.5338211
351	193.5823246
352	191.8993662
353	191.4616801
354	189.6896585
355	189.2324348
356	188.853813
357	188.5342534
358	187.7528825
359	187.4228
360	187.1205192
361	186.7926142
362	185.435819
363	184.863481
364	184.1010548
365	183.6505214
366	183.2678321
367	181.4790624
368	180.5088686
369	179.4617847
370	177.6256352
371	177.2823054
372	177.0608713
373	176.7539698
374	176.1916267
375	175.4868818
376	175.2177386
377	174.9062839
378	174.7250757
379	174.3920484
380	173.7121858
381	173.4368913
382	172.7296309
383	172.1013286
384	171.8348542
385	171.0575407
386	169.0965529
387	168.8447405
388	167.1104332
389	166.8566492
390	166.5716622
391	166.3099164
392	165.9474337
393	164.5301576
394	164.2412667
395	163.2799344
396	163.1005645
397	162.5668696
398	161.2031108
399	159.7935257
400	159.5277453
401	158.6412896
402	157.7594087
403	157.3578567
404	157.0960275
405	156.9229643
406	156.767193
407	156.3864538
408	155.3284723
409	155.1835583
410	154.9292722
411	154.7648571
412	154.4014165
413	153.4691813
414	153.3418765
415	152.7984762
416	152.6369947
417	151.2476498
418	150.8578157
419	150.4682446
420	149.3465082
421	149.2869643
422	149.06964
423	148.1797362
424	146.8481258
425	146.3047455
426	144.8225813
427	144.3584597
428	144.1931429
429	144.1358351
430	143.2723809
431	142.9446046
432	142.5956468
433	142.316176
434	140.9241046
435	140.661087
436	140.3747566
437	140.0517412
438	139.9692817
439	139.7053768
440	139.5828345
441	139.2873152
442	139.0812742
443	138.6250408
444	138.5041185
445	137.8562154
446	137.6595389
447	137.3990109
448	137.1082814
449	136.8026904
450	135.526487
451	134.0598096
452	133.9394767
453	133.8349022
454	133.1701427
455	132.8807262
456	131.8808942
457	130.2419954
458	129.9993925
459	129.8144001
460	129.5901917
461	129.0212028
462	128.7794173
463	128.4842534
464	128.2762209
465	127.8708116
466	127.5871412
467	127.3971888
468	127.1820657
469	126.1787496
470	125.3504703
471	125.0670031
472	124.9753618
473	124.8148366
474	124.6901088
475	124.3417197
476	124.1598431
477	123.8949528
478	123.638192
479	122.7946769
480	122.5708353
481	121.9681408
482	121.7898219
483	121.5603677
484	121.4678778
485	121.3046813
486	120.7201635
487	120.1295707
488	119.931846
489	119.0831829
490	118.9513319
491	117.9394802
492	117.344578
493	117.1129417
494	116.9694535
495	116.7994735
496	116.6242647
497	116.3963832
498	116.1735657
499	116.0105772
500	115.7553909
501	114.6702698
502	114.3219161
503	113.9999109
504	113.7523836
505	113.7005866
506	113.4939111
507	113.4441276
508	113.3322123
509	113.19087
510	113.0441343
511	112.9061973
512	111.6491762
513	111.3395083
514	110.5809613
515	110.4548635
516	110.0405191
517	109.7879494
518	109.7415828
519	108.8979996
520	108.7812723
521	107.7417839
522	106.8638121
523	106.7111658
524	106.2405468
525	105.950953
526	105.6134743
527	105.5571217
528	105.1291576
529	104.8512668
530	104.7116319
531	104.5986904
532	104.4126571
533	104.3303972
534	103.5686281
535	102.9296717
536	102.2933915
537	101.4586183
538	101.2530398
539	101.1244203
540	100.0597761
541	99.87744859
542	99.67838886
543	99.53089234
544	99.00650175
545	98.87896665
546	98.58494503
547	98.45974438
548	97.50669966
549	96.6970327
550	96.60703851
551	95.83108296
552	95.1890679
553	94.9397502
554	94.78016778
555	94.60089144
556	94.48040764
557	93.93408075
558	93.82728439
559	93.66791131
560	92.66758862
561	92.40586322
562	91.99853232
563	91.84285904
564	91.68756862
565	90.75197094
566	90.47143416
567	90.41798484
568	90.00389105
569	89.93072107
570	89.85885393
571	89.54558227
572	88.99534683
573	88.91081451
574	88.80155773
575	88.68923552
576	88.50248368
577	87.88858766
578	87.73138966
579	87.34722258
580	87.02061622
581	86.7144994
582	86.47321119
583	86.12972812
584	86.02714053
585	85.93813052
586	85.87042864
587	85.20675462
588	85.12625979
589	84.90385121
590	84.68788728
591	84.59660897
592	84.1877921
593	83.69799839
594	83.61908826
595	82.75449781
596	82.39443813
597	82.24180578
598	82.19355685
599	82.1086262
600	81.20783658
601	80.19267285
602	80.07826779
603	80.02723556
604	79.30731313
605	79.01227421
606	78.39828133
607	78.29967872
608	78.11976495
609	77.20728758
610	76.88873956
611	76.38913363
612	76.15758724
613	76.11490237
614	75.47177577
615	75.30036727
616	75.04156575
617	74.71277767
618	74.5360547
619	73.94469227
620	73.65528999
621	73.53688602
622	73.43167318
623	72.53368423
624	72.4538048
625	72.4153723
626	72.31139684
627	71.89150294
628	71.81539375
629	71.69939672
630	71.56847097
631	71.51095919
632	70.83560377
633	70.75631212
634	70.48196287
635	70.33957566
636	70.28084458
637	70.19522416
638	70.14076311
639	70.05897026
640	69.93497101
641	69.10285809
642	68.63241875
643	68.47971722
644	68.37737598
645	68.23232759
646	67.70564076
647	67.607822
648	67.53323623
649	67.44135808
650	67.03244335
651	66.61721483
652	66.55910186
653	66.49723322
654	66.40886057
655	66.30046261
656	65.88968029
657	65.69802515
658	65.18309115
659	64.7130615
660	64.45304945
661	64.20556576
662	63.83392955
663	63.70939265
664	63.40488409
665	63.01582324
666	62.9745073
667	62.88856244
668	62.80919636
669	62.34059982
670	62.27304541
671	62.15552695
672	62.01151466
673	61.96892443
674	61.81274808
675	61.73030728
676	61.17513096
677	60.90346598
678	60.60848851
679	60.54924531
680	60.28089549
681	60.13783952
682	60.07800273
683	59.76209037
684	59.6735733
685	59.57052491
686	59.24684566
687	58.82639809
688	58.76456131
689	58.53387186
690	58.44728338
691	58.38860388
692	58.30051949
693	58.0283151
694	57.76796356
695	57.73574184
696	57.63975913
697	57.57291538
698	57.52677074
699	57.41389648
700	57.38240782
701	57.34157821
702	57.05627393
703	56.69003947
704	56.51983863
705	56.41407662
706	56.04182188
707	55.75366085
708	55.36769273
709	54.98206779
710	54.91821524
711	54.43349404
712	54.32644491
713	54.15665041
714	54.06823437
715	53.97266301
716	53.85283295
717	53.47838757
718	53.41032713
719	53.02518452
720	52.97241676
721	52.8970645
722	52.82994416
723	52.79341621
724	52.66174222
725	52.64040374
726	52.52421852
727	52.48234787
728	52.30468198
729	52.17264535
730	52.08626191
731	51.99595836
732	51.9654154
733	51.79351017
734	51.54645171
735	51.39929131
736	51.07784724
737	50.84084576
738	50.79003072
739	50.64735728
740	50.30955846
741	50.22613753
742	50.13895272
743	50.10906553
744	49.96073003
745	49.71148638
746	49.62173857
747	49.5749531
748	49.53066374
749	49.49510516
750	49.45880827
751	49.27166488
752	49.16358487
753	49.12451905
754	49.06087428
755	49.02388475
756	48.92177801
757	48.81443826
758	48.77774503
759	48.72445178
760	48.70709327
761	48.33136356
762	48.27793223
763	48.19911828
764	47.91935785
765	47.680023
766	47.38934306
767	47.37105179
768	46.96695596
769	46.80786844
770	46.55740298
771	46.5225977
772	46.3986144
773	46.13418025
774	46.0874236
775	46.0371273
776	45.56526809
777	45.4006061
778	45.29701814
779	45.21023858
780	45.16294638
781	45.0976292
782	45.03012955
783	44.79777178
784	44.74633808
785	44.5089108
786	44.44032763
787	44.39844075
788	44.32960984
789	44.0701293
790	44.00080766
791	43.93933477
792	43.76835324
793	43.73052945
794	43.51222387
795	43.23134375
796	43.17904503
797	43.12984231
798	43.06134637
799	42.83025646
800	42.67334304
801	42.38921912
802	42.35454593
803	42.30178665
804	42.11111339
805	42.09965078
806	42.03166364
807	41.89514769
808	41.53676924
809	41.40606627
810	41.35077223
811	41.11710543
812	40.98842263
813	40.77414731
814	40.49071271
815	40.42620507
816	40.34948596
817	40.15726458
818	39.99150708
819	39.79522456
820	39.70179213
821	39.64887222
822	39.61917523
823	39.58794181
824	39.19579553
825	39.04775343
826	38.97218163
827	38.95066179
828	38.9082685
829	38.80064325
830	38.70907798
831	38.49134619
832	38.42672259
833	38.06878261
834	38.04624992
835	37.85540557
836	37.80386728
837	37.77053498
838	37.72865568
839	37.68381754
840	37.6577763
841	37.61734521
842	37.55127614
843	37.47973091
844	37.18181088
845	37.01585843
846	36.95336903
847	36.89948386
848	36.84462962
849	36.83645283
850	36.71859897
851	36.65012693
852	36.52209694
853	36.48416003
854	36.42377913
855	36.33898162
856	36.02344364
857	35.88372516
858	35.86773584
859	35.81879207
860	35.60210739
861	35.57375648
862	35.25088649
863	35.11254729
864	35.008272
865	34.83436109
866	34.78695388
867	34.67694399
868	34.4699272
869	34.39917128
870	34.37213204
871	34.32420602
872	34.18379285
873	34.17092648
874	34.02262877
875	34.0081823
876	33.97649901
877	33.85327465
878	33.72690369
879	33.48591556
880	33.40472648
881	33.3521503
882	33.27023629
883	32.96652425
884	32.74798076
885	32.72151137
886	32.70132586
887	32.66662733
888	32.5664362
889	32.50188166
890	32.48037425
891	32.42871339
892	32.40204929
893	32.17396552
894	32.14303807
895	32.09427539
896	32.03522887
897	32.01465923
898	31.89092966
899	31.70799638
900	31.41033131
901	31.21144236
902	31.19545047
903	31.07034284
904	31.04736113
905	31.01083982
906	30.98344261
907	30.86639097
908	30.85222098
909	30.78389438
910	30.75538949
911	30.72175105
912	30.68179587
913	30.41987437
914	30.37523912
915	30.22857125
916	30.18667156
917	30.15156162
918	30.13484605
919	30.12088424
920	29.81547887
921	29.77695274
922	29.75757445
923	29.62361841
924	29.60751106
925	29.59108826
926	29.3771923
927	29.19760159
928	29.18078388
929	29.1486268
930	29.13589916
931	28.80510493
932	28.59112172
933	28.51266891
934	28.4540345
935	28.39321761
936	28.30883318
937	28.19324157
938	28.13630484
939	27.87639169
940	27.85193683
941	27.82344369
942	27.81014921
943	27.75392549
944	27.7419419
945	27.66914995
946	27.59776925
947	27.54696023
948	27.48637762
949	27.450024
950	27.42804499
951	27.2803403
952	27.26164513
953	27.22606658
954	27.17419162
955	27.14587778
956	27.0751255
957	27.05595006
958	26.97493921
959	26.8020672
960	26.68049034
961	26.66505922
962	26.65606084
963	26.43836192
964	26.4084889
965	26.35902804
966	26.28911751
967	26.17259316
968	26.00221238
969	25.90381573
970	25.81626479
971	25.71861686
972	25.70504693
973	25.67729546
974	25.52106991
975	25.33623697
976	25.24580131
977	25.21984734
978	25.19435326
979	25.0583332
980	24.99676096
981	24.98173695
982	24.83467864
983	24.81008001
984	24.79885545
985	24.71416937
986	24.58446846
987	24.56425326
988	24.53873757
989	24.33893215
990	24.25462715
991	24.17349069
992	24.13506814
993	24.0753896
994	23.87651201
995	23.8386011
996	23.74303793
997	23.70189508
998	23.66706079
999	23.63228518
1000	23.43400753
1001	23.34699494
1002	23.2893227
1003	23.18940261
1004	23.15456447
1005	23.13116048
1006	23.10858995
1007	22.93199013
1008	22.87157692
1009	22.85532691
1010	22.84091037
1011	22.72242452
1012	22.66633369
1013	22.64980842
1014	22.58768793
1015	22.5626414
1016	22.28009184
1017	22.26728857
1018	22.2492774
1019	22.23024869
1020	22.1979491
1021	22.18122943
1022	22.13601662
1023	21.96198048
1024	21.93820372
1025	21.79913597
1026	21.76185298
1027	21.61934356
1028	21.60291932
1029	21.59634725
1030	21.49599183
1031	21.3741328
1032	21.3064324
1033	21.16252407
1034	21.09935495
1035	21.07356666
1036	21.04301088
1037	20.94863037
1038	20.92117331
1039	20.8906247
1040	20.75762779
1041	20.71806804
1042	20.68850452
1043	20.65488018
1044	20.61060072
1045	20.59340588
1046	20.57673374
1047	20.50054667
1048	20.43708257
1049	20.41464849
1050	20.39018531
1051	20.38339281
1052	20.24880108
1053	20.22287366
1054	20.12059913
1055	20.08518061
1056	20.02293034
1057	19.96426108
1058	19.91784922
1059	19.88019326
1060	19.86953982
1061	19.72320351
1062	19.70081339
1063	19.55929598
1064	19.54445668
1065	19.51149939
1066	19.4416028
1067	19.19846589
1068	19.16455951
1069	19.09200509
1070	19.06008748
1071	19.02411966
1072	18.95825139
1073	18.94193012
1074	18.89349206
1075	18.83413967
1076	18.81815719
1077	18.72539534
1078	18.67827143
1079	18.63156986
1080	18.59416397
1081	18.58322067
1082	18.53962275
1083	18.37287058
1084	18.34893235
1085	18.32531788
1086	18.30143379
1087	18.2909918
1088	18.2694936
1089	18.18906903
1090	18.17683336
1091	18.13820757
1092	18.13043193
1093	18.06825489
1094	18.04456412
1095	17.95057165
1096	17.88407475
1097	17.82813098
1098	17.81492455
1099	17.80152131
1100	17.79308237
1101	17.73189013
1102	17.71944032
1103	17.69713518
1104	17.53244976
1105	17.52211221
1106	17.50953997
1107	17.40315713
1108	17.38552565
1109	17.27966635
1110	17.25661722
1111	17.2406851
1112	17.21670852
1113	17.08434308
1114	17.06866107
1115	17.0511066
1116	16.96319733
1117	16.94745199
1118	16.92462475
1119	16.89109202
1120	16.83353556
1121	16.80105311
1122	16.78999467
1123	16.6619605
1124	16.56518191
1125	16.55070651
1126	16.51229398
1127	16.46736147
1128	16.44110153
1129	16.43239443
1130	16.37722905
1131	16.31332984
1132	16.26935952
1133	16.15847311
1134	16.12083946
1135	16.10113406
1136	16.07097043
1137	16.00157129
1138	15.98225575
1139	15.9638505
1140	15.85539924
1141	15.84781107
1142	15.82151253
1143	15.80411228
1144	15.77287394
1145	15.75125713
1146	15.73121471
1147	15.60376929
1148	15.59582328
1149	15.57885419
1150	15.49720344
1151	15.46974928
1152	15.39816281
1153	15.37495462
1154	15.34301064
1155	15.20573138
1156	15.19803584
1157	15.16223945
1158	15.11427621
1159	15.05210162
1160	14.9894696
1161	14.92003813
1162	14.82225106
1163	14.79606743
1164	14.75408249
1165	14.74382398
1166	14.73302998
1167	14.69985681
1168	14.67684167
1169	14.66436515
1170	14.56373404
1171	14.55421626
1172	14.49953876
1173	14.4961838
1174	14.4382648
1175	14.41887606
1176	14.40564809
1177	14.35054952
1178	14.34351082
1179	14.33984937
1180	14.27759579
1181	14.2422363
1182	14.11838816
1183	14.11285199
1184	14.02282721
1185	14.00859565
1186	13.9294163
1187	13.91524205
1188	13.90577465
1189	13.77933607
1190	13.73246918
1191	13.68656713
1192	13.60392649
1193	13.59341058
1194	13.49451959
1195	13.47705728
1196	13.40640467
1197	13.380898
1198	13.23553079
1199	13.19256917
1200	13.11902735
1201	13.05632851
1202	12.99025501
1203	12.92875868
1204	12.78471313
1205	12.76848939
1206	12.75142947
1207	12.74709502
1208	12.72869277
1209	12.71236371
1210	12.68630311
1211	12.67467088
1212	12.6525293
1213	12.64395166
1214	12.62680151
1215	12.61194901
1216	12.55378158
1217	12.47990147
1218	12.41067816
1219	12.40292713
1220	12.38302441
1221	12.35401215
1222	12.34578759
1223	12.33525954
1224	12.32613955
1225	12.29260446
1226	12.2360362
1227	12.173735
1228	12.09914571
1229	12.05507525
1230	11.9988891
1231	11.98641606
1232	11.93526455
1233	11.92259606
1234	11.86137589
1235	11.85182827
1236	11.8320809
1237	11.78638185
1238	11.72870866
1239	11.71966157
1240	11.70295979
1241	11.63000882
1242	11.5421722
1243	11.50791933
1244	11.44723746
1245	11.35455974
1246	11.34856222
1247	11.28973921
1248	11.28342794
1249	11.27625215
1250	11.26639946
1251	11.24029349
1252	11.236431
1253	11.20045384
1254	11.18943862
1255	11.17730844
1256	11.17304811
1257	11.1424859
1258	11.13282775
1259	11.03765487
1260	10.97931892
1261	10.95029446
1262	10.94172216
1263	10.92367823
1264	10.87098556
1265	10.82155952
1266	10.77713349
1267	10.77239532
1268	10.76148799
1269	10.67906942
1270	10.65535333
1271	10.61607238
1272	10.57921451
1273	10.56955932
1274	10.55951789
1275	10.54323464
1276	10.52996998
1277	10.48706468
1278	10.44041083
1279	10.40748836
1280	10.33354492
1281	10.27442789
1282	10.26394346
1283	10.25212633
1284	10.18184856
1285	10.17229183
1286	10.14811881
1287	10.09582144
1288	10.08444214
1289	10.0721243
1290	10.05234743
1291	10.02418858
1292	10.01423076
1293	9.977805361
1294	9.969738779
1295	9.932028331
1296	9.904843787
1297	9.898391583
1298	9.853928239
1299	9.842362454
1300	9.836936715
1301	9.829136254
1302	9.805599949
1303	9.777085596
1304	9.754848181
1305	9.732802264
1306	9.727716274
1307	9.714512018
1308	9.705017757
1309	9.631689403
1310	9.610875225
1311	9.542752667
1312	9.539185328
1313	9.524777037
1314	9.481987036
1315	9.456859893
1316	9.444760491
1317	9.438691897
1318	9.433712234
1319	9.413875231
1320	9.40682634
1321	9.395197954
1322	9.354234698
1323	9.300000055
1324	9.294880774
1325	9.285290486
1326	9.271571859
1327	9.262880757
1328	9.254566103
1329	9.246281198
1330	9.233332767
1331	9.210685028
1332	9.176346618
1333	9.169019667
1334	9.126068479
1335	9.11867626
1336	9.112680351
1337	9.04068468
1338	9.032970675
1339	9.024607672
1340	9.020681772
1341	9.004813357
1342	8.991605742
1343	8.981668094
1344	8.977601472
1345	8.973581072
1346	8.922519551
1347	8.834184676
1348	8.829558179
1349	8.823831257
1350	8.807869921
1351	8.766155269
1352	8.757372469
1353	8.740537029
1354	8.694297301
1355	8.688066369
1356	8.681790407
1357	8.675881292
1358	8.638688902
1359	8.633852986
1360	8.628587565
1361	8.623903865
1362	8.535971883
1363	8.50793242
1364	8.500670376
1365	8.495193771
1366	8.488128164
1367	8.478367451
1368	8.409375582
1369	8.399246146
1370	8.395039108
1371	8.390585997
1372	8.368698305
1373	8.305493345
1374	8.284128808
1375	8.279832974
1376	8.271270417
1377	8.241781278
1378	8.223849883
1379	8.218993256
1380	8.214520423
1381	8.211214368
1382	8.203542364
1383	8.142674196
1384	8.136362238
1385	8.0564619
1386	8.051407903
1387	7.970095732
1388	7.9618548
1389	7.955471516
1390	7.922179432
1391	7.911416822
1392	7.896629663
1393	7.889640192
1394	7.883278478
1395	7.838170971
1396	7.822389789
1397	7.815779532
1398	7.772874319
1399	7.732645854
1400	7.715883956
1401	7.708588684
1402	7.681006935
1403	7.676477173
1404	7.655462208
1405	7.643914713
1406	7.637692817
1407	7.581369952
1408	7.567907019
1409	7.504021545
1410	7.490209893
1411	7.482656552
1412	7.432117226
1413	7.429000208
1414	7.418314254
1415	7.413898878
1416	7.379464609
1417	7.37384934
1418	7.369884191
1419	7.336120457
1420	7.319616519
1421	7.302808657
1422	7.290408108
1423	7.274480911
1424	7.226759739
1425	7.210227163
1426	7.171175003
1427	7.156863291
1428	7.153521874
1429	7.132118609
1430	7.095865033
1431	7.089501038
1432	7.077773637
1433	7.052402405
1434	6.99812886
1435	6.991762802
1436	6.966773983
1437	6.95357201
1438	6.903274469
1439	6.876322902
1440	6.869142871
1441	6.847392101
1442	6.783974236
1443	6.779051911
1444	6.73279104
1445	6.687268781
1446	6.670205813
1447	6.665583655
1448	6.660036616
1449	6.652399361
1450	6.649573252
1451	6.639476516
1452	6.614030363
1453	6.609956632
1454	6.604839479
1455	6.599188411
1456	6.572036815
1457	6.566205202
1458	6.54868376
1459	6.540413472
1460	6.538258303
1461	6.52930351
1462	6.524355383
1463	6.485706962
1464	6.478914389
1465	6.476721382
1466	6.453526294
1467	6.436164486
1468	6.434161659
1469	6.427765943
1470	6.399252397
1471	6.337126289
1472	6.320683086
1473	6.300320319
1474	6.260972107
1475	6.245479562
1476	6.227140609
1477	6.218499472
1478	6.204448545
1479	6.168533952
1480	6.127852619
1481	6.119667765
1482	6.109164644
1483	6.103583804
1484	6.05638592
1485	6.045161698
1486	6.035535401
1487	6.029073314
1488	6.023565532
1489	6.019396258
1490	6.017661991
1491	6.010421749
1492	5.989362558
1493	5.981640763
1494	5.947774629
1495	5.939948661
1496	5.936235888
1497	5.931233042
1498	5.925574445
1499	5.920469584
1500	5.890419972
1501	5.889140005
1502	5.883874464
1503	5.871911417
1504	5.862773584
1505	5.846105283
1506	5.82699237
1507	5.822083144
1508	5.812588938
1509	5.765567336
1510	5.749194249
1511	5.742511641
1512	5.714629316
1513	5.707549167
1514	5.66306984
1515	5.661386382
1516	5.658296548
1517	5.651862678
1518	5.647133985
1519	5.64455841
1520	5.614710563
1521	5.594736545
1522	5.585627185
1523	5.548773476
1524	5.522369834
1525	5.519682443
1526	5.512237511
1527	5.477515123
1528	5.461383557
1529	5.458056267
1530	5.455779293
1531	5.442488141
1532	5.415112788
1533	5.408733036
1534	5.405126273
1535	5.396765976
1536	5.377289833
1537	5.357557342
1538	5.353220014
1539	5.350583116
1540	5.34591029
1541	5.34403924
1542	5.326103683
1543	5.314741246
1544	5.296096353
1545	5.291026851
1546	5.285109608
1547	5.245507144
1548	5.237944746
1549	5.234891751
1550	5.227046431
1551	5.222574751
1552	5.211059739
1553	5.208156945
1554	5.191626922
1555	5.188811344
1556	5.182764935
1557	5.168666469
1558	5.147198696
1559	5.12409759
1560	5.119384426
1561	5.114697879
1562	5.109357228
1563	5.107950229
1564	5.104460172
1565	5.103129794
1566	5.099881039
1567	5.094941246
1568	5.063734421
1569	5.058044406
1570	5.05123302
1571	5.027750579
1572	5.006319672
1573	4.996267727
1574	4.992841537
1575	4.965507943
1576	4.960673229
1577	4.955512101
1578	4.947561293
1579	4.928018555
1580	4.9271966
1581	4.924411399
1582	4.898275838
1583	4.894812608
1584	4.892625586
1585	4.865293048
1586	4.863882094
1587	4.855779866
1588	4.839504427
1589	4.836085462
1590	4.820576361
1591	4.792401796
1592	4.763545467
1593	4.758614955
1594	4.753979815
1595	4.741025001
1596	4.712134172
1597	4.701461348
1598	4.67298012
1599	4.66948824
1600	4.660758351
1601	4.655707153
1602	4.613645037
1603	4.613094403
1604	4.569601179
1605	4.557166501
1606	4.549883402
1607	4.546895191
1608	4.530366732
1609	4.519506191
1610	4.515763808
1611	4.512642641
1612	4.502754763
1613	4.472600171
1614	4.467615116
1615	4.443132429
1616	4.440895091
1617	4.43712309
1618	4.404004607
1619	4.399288149
1620	4.390197504
1621	4.388439328
1622	4.386225659
1623	4.367517854
1624	4.358944282
1625	4.340136045
1626	4.335002442
1627	4.329197732
1628	4.32506369
1629	4.295573997
1630	4.281086771
1631	4.274247715
1632	4.257451687
1633	4.242098144
1634	4.21783967
1635	4.189975016
1636	4.186877686
1637	4.185152488
1638	4.169642751
1639	4.166364451
1640	4.150869863
1641	4.128712769
1642	4.096948632
1643	4.093960806
1644	4.090810733
1645	4.061624307
1646	4.057716884
1647	4.030760933
1648	4.026108212
1649	4.014299541
1650	4.011255067
1651	3.979958743
1652	3.969039249
1653	3.959360216
1654	3.957484913
1655	3.954873558
1656	3.950621851
1657	3.92716129
1658	3.898979686
1659	3.896093886
1660	3.894308316
1661	3.877815851
1662	3.854815037
1663	3.84007474
1664	3.835336592
1665	3.814324408
1666	3.787364502
1667	3.781910249
1668	3.768391221
1669	3.763485964
